日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,26°,18°,多云~阴,东南风2级,92 良
2024-02-02 周五,22°,16°,雾~多云,东南风2级,56 良
2024-02-03 周六,23°,16°,雾~阵雨,东南风2级,55 良
2024-02-04 周日,18°,14°,阴,东南风2级,44 优
2024-02-05 周一,24°,13°,阴~多云,东北风1级,40 优
2024-02-06 周二,21°,13°,阴~阵雨,东南风2级,34 优
2024-02-07 周三,14°,11°,小雨~阵雨,东南风1级,31 优
2024-02-08 周四,11°,9°,小雨~阵雨,西北风2级,11 优
2024-02-09 周五,15°,7°,阴~多云,西北风2级,31 优
2024-02-10 周六,20°,9°,晴~多云,北风2级,75 良
2024-02-11 周日,22°,9°,雾~晴,东南风1级,102 轻度
2024-02-12 周一,22°,9°,阴~晴,东南风2级,84 良
2024-02-13 周二,23°,13°,多云,东南风1级,72 良
2024-02-14 周三,26°,14°,雾~晴,东南风2级,84 良
2024-02-15 周四,28°,14°,多云,西南风1级,85 良
2024-02-16 周五,19°,13°,雾~多云,东南风2级,78 良
2024-02-17 周六,22°,15°,阴~多云,东南风2级,44 优
2024-02-18 周日,25°,18°,阴~多云,东南风2级,58 良
2024-02-19 周一,24°,19°,雾~多云,东南风2级,61 良
2024-02-20 周二,27°,20°,雾~多云,东南风3级,59 良
2024-02-21 周三,28°,21°,阴~多云,东南风3级,37 优
2024-02-22 周四,27°,17°,雾~多云,东南风3级,44 优
2024-02-23 周五,22°,13°,雾~阴,东南风2级,48 优
2024-02-24 周六,19°,14°,阴~多云,东南风1级,51 良
2024-02-25 周日,20°,12°,阴~多云,北风2级,42 优
2024-02-26 周一,19°,13°,阴~多云,东南风2级,56 良
2024-02-27 周二,18°,12°,阴~多云,东北风1级,45 优
2024-02-28 周三,21°,15°,阴,东南风2级,49 优
2024-02-29 周四,20°,12°,小雨~阵雨,西北风1级,75 良
