日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,31°,23°,阴~晴,西北风3级,24 优
2024-10-02 周三,27°,20°,阴~多云,西北风4级,24 优
2024-10-03 周四,27°,20°,阴~多云,西北风3级,31 优
2024-10-04 周五,27°,23°,阴~多云,北风1级,28 优
2024-10-05 周六,30°,24°,雾~晴,西北风1级,32 优
2024-10-06 周日,33°,25°,阴~晴,北风1级,44 优
2024-10-07 周一,33°,23°,阴~多云,西北风1级,40 优
2024-10-08 周二,27°,23°,阴~多云,北风2级,41 优
2024-10-09 周三,27°,22°,阴~多云,东北风1级,35 优
2024-10-10 周四,29°,22°,小雨~多云,东风1级,46 优
2024-10-11 周五,29°,21°,阴~晴,东南风1级,58 良
2024-10-12 周六,30°,20°,多云~晴,东南风1级,52 良
2024-10-13 周日,31°,23°,多云~晴,东南风1级,47 优
2024-10-14 周一,32°,23°,阴~多云,东南风2级,44 优
2024-10-15 周二,33°,23°,多云,东南风2级,42 优
2024-10-16 周三,31°,24°,阴~多云,东南风1级,38 优
2024-10-17 周四,31°,24°,阴~多云,东南风2级,37 优
2024-10-18 周五,33°,24°,阴~多云,东南风1级,44 优
2024-10-19 周六,33°,23°,阴~多云,东南风1级,56 良
2024-10-20 周日,30°,22°,阴~多云,东北风2级,34 优
2024-10-21 周一,31°,23°,阴~晴,东南风1级,36 优
2024-10-22 周二,32°,22°,阴~多云,北风2级,39 优
2024-10-23 周三,29°,20°,阴~多云,西北风3级,34 优
2024-10-24 周四,28°,22°,阴~多云,西北风3级,35 优
2024-10-25 周五,27°,24°,阴~多云,西北风3级,38 优
2024-10-26 周六,28°,24°,阴~多云,西北风2级,48 优
2024-10-27 周日,27°,23°,小雨~阵雨,西北风2级,53 良
2024-10-28 周一,26°,22°,阴,东北风1级,30 优
2024-10-29 周二,28°,20°,多云,东北风1级,31 优
2024-10-30 周三,30°,21°,阴~多云,北风2级,46 优
2024-10-31 周四,30°,22°,多云,西北风4级,41 优
