日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,27°,13°,阴~多云,东南风2级,135 轻度
2024-06-02 周日,26°,16°,多云~晴,东风1级,74 良
2024-06-03 周一,28°,16°,多云,东风2级,83 良
2024-06-04 周二,26°,16°,阴~多云,西北风2级,59 良
2024-06-05 周三,28°,16°,阴~小雨,东北风2级,97 良
2024-06-06 周四,23°,14°,阴~多云,东风1级,44 优
2024-06-07 周五,25°,14°,阴~晴,东南风1级,47 优
2024-06-08 周六,28°,15°,阴~晴,东南风2级,59 良
2024-06-09 周日,29°,15°,阴~晴,东北风1级,49 优
2024-06-10 周一,29°,17°,多云~晴,东南风微风,46 优
2024-06-11 周二,33°,19°,多云~小雨,北风1级,50 优
2024-06-12 周三,34°,19°,阴~晴,西北风1级,60 良
2024-06-13 周四,33°,17°,阴~晴,东北风1级,52 良
2024-06-14 周五,32°,19°,阴~晴,南风2级,80 良
2024-06-15 周六,33°,19°,多云~晴,西风2级,78 良
2024-06-16 周日,34°,20°,晴,北风1级,56 良
2024-06-17 周一,32°,22°,阴~晴,东北风2级,75 良
2024-06-18 周二,33°,21°,阴~多云,西北风2级,55 良
2024-06-19 周三,32°,21°,阴~多云,东北风2级,46 优
2024-06-20 周四,30°,19°,阴~中雨,东南风2级,47 优
2024-06-21 周五,30°,18°,阴~多云,东南风1级,66 良
2024-06-22 周六,28°,18°,多云,西北风3级,60 良
2024-06-23 周日,32°,20°,多云~晴,东北风1级,70 良
2024-06-24 周一,25°,20°,阴,西风2级,57 良
2024-06-25 周二,35°,20°,多云~晴,西北风2级,73 良
2024-06-26 周三,35°,21°,阴~多云,东风2级,78 良
2024-06-27 周四,35°,22°,阴~晴,西南风1级,114 轻度
2024-06-28 周五,37°,22°,阴~晴,西北风2级,56 良
2024-06-29 周六,33°,20°,阴~多云,西北风3级,70 良
2024-06-30 周日,33°,21°,多云~晴,东北风1级,59 良
