日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,19°,12°,阴~晴,西南风2级,183 中度
2024-05-02 周四,23°,10°,晴,北风2级,53 良
2024-05-03 周五,21°,11°,阴,东北风3级,145 轻度
2024-05-04 周六,26°,12°,阴~多云,东风1级,168 中度
2024-05-05 周日,27°,16°,阴~多云,东北风1级,149 轻度
2024-05-06 周一,28°,16°,阴~多云,西北风1级,109 轻度
2024-05-07 周二,30°,14°,阴~晴,西风2级,73 良
2024-05-08 周三,29°,16°,多云~晴,东北风1级,76 良
2024-05-09 周四,33°,18°,多云~晴,南风1级,79 良
2024-05-10 周五,26°,18°,多云,东风4级,299 重度
2024-05-11 周六,28°,17°,多云,东南风3级,232 重度
2024-05-12 周日,28°,20°,阴~多云,东风3级,194 中度
2024-05-13 周一,30°,17°,阴~晴,西北风4级,193 中度
2024-05-14 周二,32°,17°,多云~晴,西北风3级,53 良
2024-05-15 周三,31°,18°,多云~晴,东风2级,87 良
2024-05-16 周四,33°,19°,阴~多云,东北风2级,117 轻度
2024-05-17 周五,32°,20°,阴~多云,东风2级,126 轻度
2024-05-18 周六,32°,21°,多云,东北风2级,137 轻度
2024-05-19 周日,32°,19°,阴~多云,西北风2级,114 轻度
2024-05-20 周一,31°,19°,阴~多云,东风2级,170 中度
2024-05-21 周二,32°,19°,晴,北风1级,62 良
2024-05-22 周三,32°,19°,多云~晴,东风2级,79 良
2024-05-23 周四,30°,18°,阴~多云,东南风2级,236 重度
2024-05-24 周五,30°,20°,阴~多云,东风2级,58 良
2024-05-25 周六,31°,17°,阴~晴,东风1级,83 良
2024-05-26 周日,30°,14°,多云,西南风2级,49 优
2024-05-27 周一,27°,16°,多云,北风2级,55 良
2024-05-28 周二,27°,14°,阴~多云,东北风2级,102 轻度
2024-05-29 周三,25°,16°,阴~多云,西南风2级,49 优
2024-05-30 周四,25°,17°,多云,东南风1级,56 良
2024-05-31 周五,27°,15°,阴~晴,西北风2级,46 优
