日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,34°,25°,阴~晴,东南风1级,50 优
2024-08-02 周五,30°,21°,阴~多云,北风2级,78 良
2024-08-03 周六,33°,20°,阴~中雨,东南风2级,114 轻度
2024-08-04 周日,26°,20°,小雨~晴,北风1级,77 良
2024-08-05 周一,31°,20°,阴~小雨,东南风1级,100 良
2024-08-06 周二,27°,18°,阴~小雨,东南风1级,50 优
2024-08-07 周三,33°,19°,多云~晴,东风2级,56 良
2024-08-08 周四,31°,20°,晴,东北风2级,171 中度
2024-08-09 周五,33°,20°,阴~晴,东北风2级,95 良
2024-08-10 周六,31°,21°,阴~多云,东北风1级,92 良
2024-08-11 周日,33°,21°,阴~多云,东风1级,58 良
2024-08-12 周一,33°,20°,阴~晴,东南风1级,105 轻度
2024-08-13 周二,30°,21°,阴~晴,东北风2级,95 良
2024-08-14 周三,33°,22°,阴~多云,东北风2级,101 轻度
2024-08-15 周四,33°,21°,阴~小雨,东南风1级,170 中度
2024-08-16 周五,32°,22°,阴~晴,东风2级,98 良
2024-08-17 周六,34°,23°,阴~晴,东北风3级,149 轻度
2024-08-18 周日,34°,23°,阴~多云,东北风2级,157 中度
2024-08-19 周一,33°,17°,阴~晴,西北风1级,64 良
2024-08-20 周二,28°,18°,阴~晴,东风3级,46 优
2024-08-21 周三,29°,20°,阴~多云,东南风1级,61 良
2024-08-22 周四,26°,19°,阴~小雨,东南风3级,55 良
2024-08-23 周五,30°,18°,阴~晴,东南风1级,40 优
2024-08-24 周六,29°,18°,多云,东北风2级,60 良
2024-08-25 周日,28°,18°,小雨~晴,西南风1级,56 良
2024-08-26 周一,30°,18°,阴~小雨,东南风2级,88 良
2024-08-27 周二,27°,17°,多云~晴,东北风2级,41 优
2024-08-28 周三,28°,18°,阴~小雨,东风2级,56 良
2024-08-29 周四,25°,16°,阴~小雨,东南风3级,80 良
2024-08-30 周五,31°,18°,阴~晴,西北风2级,39 优
2024-08-31 周六,26°,15°,晴,东南风2级,58 良
