日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,30°,23°,阴,东北风4级,15 优
2024-10-02 周三,24°,21°,阴~小雨,东北风3级,25 优
2024-10-03 周四,23°,21°,阴~小雨,北风3级,30 优
2024-10-04 周五,22°,21°,多云~阴,西北风2级,26 优
2024-10-05 周六,27°,24°,阴~多云,西北风2级,17 优
2024-10-06 周日,31°,25°,阴,东北风2级,17 优
2024-10-07 周一,27°,23°,小雨,东北风2级,19 优
2024-10-08 周二,25°,22°,阴~多云,东北风2级,22 优
2024-10-09 周三,26°,22°,阴~晴,东北风2级,31 优
2024-10-10 周四,24°,21°,阴~晴,东北风2级,42 优
2024-10-11 周五,26°,21°,阴~晴,东北风3级,45 优
2024-10-12 周六,25°,23°,多云,东北风2级,38 优
2024-10-13 周日,30°,24°,多云,东北风2级,27 优
2024-10-14 周一,30°,23°,多云,东北风2级,34 优
2024-10-15 周二,30°,24°,多云,东北风2级,26 优
2024-10-16 周三,30°,23°,阴,东北风2级,29 优
2024-10-17 周四,29°,24°,阴~多云,东北风2级,32 优
2024-10-18 周五,31°,24°,多云,东南风1级,38 优
2024-10-19 周六,32°,22°,多云~阴,东北风3级,33 优
2024-10-20 周日,26°,22°,阴~多云,东北风3级,23 优
2024-10-21 周一,28°,23°,阴~多云,东北风2级,28 优
2024-10-22 周二,31°,21°,多云,东北风3级,29 优
2024-10-23 周三,27°,20°,多云~阴,东北风4级,34 优
2024-10-24 周四,23°,22°,阴,东北风3级,34 优
2024-10-25 周五,25°,23°,阴,西北风3级,25 优
2024-10-26 周六,30°,24°,阴~多云,西北风2级,18 优
2024-10-27 周日,29°,22°,阴,东北风2级,22 优
2024-10-28 周一,25°,21°,阴~多云,东北风3级,22 优
2024-10-29 周二,26°,19°,阴,东北风3级,37 优
2024-10-30 周三,25°,23°,多云~阴,东北风4级,37 优
2024-10-31 周四,27°,23°,阴~大雨,北风4级,24 优
