日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,23°,20°,大雨,东北风2级,24 优
2024-06-02 周日,20°,19°,大雨~阴,东北风2级,25 优
2024-06-03 周一,25°,20°,阴~多云,东北风2级,28 优
2024-06-04 周二,27°,20°,阴~小雨,东北风2级,33 优
2024-06-05 周三,22°,21°,小雨,西北风2级,26 优
2024-06-06 周四,24°,20°,小雨,东北风1级,21 优
2024-06-07 周五,26°,22°,多云,东南风1级,32 优
2024-06-08 周六,30°,23°,阴~多云,东南风2级,37 优
2024-06-09 周日,30°,25°,阴~中雨,东南风2级,34 优
2024-06-10 周一,31°,25°,阴~中雨,西南风2级,28 优
2024-06-11 周二,32°,26°,小雨,西南风3级,26 优
2024-06-12 周三,32°,26°,暴雨~阴,西南风2级,29 优
2024-06-13 周四,32°,26°,阴~中雨,西南风2级,31 优
2024-06-14 周五,32°,26°,阴~小雨,西南风1级,28 优
2024-06-15 周六,31°,25°,小雨~大雨,西南风2级,26 优
2024-06-16 周日,30°,25°,大雨~中雨,西南风2级,18 优
2024-06-17 周一,31°,25°,阴~小雨,西南风2级,28 优
2024-06-18 周二,30°,26°,小雨,南风1级,30 优
2024-06-19 周三,30°,25°,大雨~阴,西南风2级,40 优
2024-06-20 周四,33°,26°,多云~阴,西南风3级,24 优
2024-06-21 周五,34°,27°,多云~阴,西南风3级,29 优
2024-06-22 周六,35°,26°,阴,西南风3级,36 优
2024-06-23 周日,34°,27°,阴~多云,西南风3级,34 优
2024-06-24 周一,34°,27°,阴~多云,西南风3级,31 优
2024-06-25 周二,34°,26°,阴~多云,西南风3级,29 优
2024-06-26 周三,33°,26°,阴~多云,南风2级,29 优
2024-06-27 周四,34°,27°,阴~多云,西南风3级,28 优
2024-06-28 周五,32°,27°,大雨~小雨,西南风3级,23 优
2024-06-29 周六,31°,27°,中雨~阴,西南风3级,21 优
2024-06-30 周日,32°,27°,小雨~多云,西南风3级,27 优
