日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,26°,20°,小雨~晴,西风1级,18 优
2024-11-02 周六,28°,21°,晴~多云,东北风2级,23 优
2024-11-03 周日,27°,20°,晴,东北风2级,34 优
2024-11-04 周一,28°,20°,多云,东北风2级,36 优
2024-11-05 周二,26°,16°,多云,东北风3级,43 优
2024-11-06 周三,23°,17°,多云~晴,东北风4级,37 优
2024-11-07 周四,22°,18°,阴,东北风3级,31 优
2024-11-08 周五,25°,20°,多云~阴,东北风3级,29 优
2024-11-09 周六,25°,21°,阴~多云,东北风2级,26 优
2024-11-10 周日,28°,22°,多云,东北风2级,33 优
2024-11-11 周一,25°,21°,阴,东北风3级,25 优
2024-11-12 周二,25°,21°,阴,东北风3级,26 优
2024-11-13 周三,23°,22°,阴,北风2级,27 优
2024-11-14 周四,28°,24°,小雨,东北风2级,18 优
2024-11-15 周五,31°,24°,阴~小雨,东北风2级,16 优
2024-11-16 周六,27°,22°,阴~多云,东北风2级,20 优
2024-11-17 周日,27°,18°,多云~阴,东北风3级,23 优
2024-11-18 周一,19°,17°,阴,东北风4级,25 优
2024-11-19 周二,18°,17°,小雨,北风3级,20 优
2024-11-20 周三,18°,17°,中雨~小雨,北风2级,19 优
2024-11-21 周四,18°,16°,小雨~晴,东北风2级,16 优
2024-11-22 周五,19°,15°,多云,东北风3级,26 优
2024-11-23 周六,20°,16°,阴~多云,东北风3级,31 优
2024-11-24 周日,21°,17°,阴~小雨,东北风3级,28 优
2024-11-25 周一,19°,17°,中雨~小雨,西北风2级,20 优
2024-11-26 周二,23°,14°,多云,东北风2级,21 优
2024-11-27 周三,21°,12°,晴,北风2级,31 优
2024-11-28 周四,21°,10°,小雨~晴,西北风3级,26 优
2024-11-29 周五,20°,12°,晴,东北风1级,33 优
2024-11-30 周六,20°,13°,阴~多云,东北风1级,35 优
