日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,24°,19°,阴,东北风2级,33 优
2024-04-02 周二,27°,23°,阴,西南风3级,54 良
2024-04-03 周三,29°,21°,多云~小雨,西南风3级,47 优
2024-04-04 周四,21°,16°,暴雨~小雨,东风2级,38 优
2024-04-05 周五,18°,15°,小雨,东北风2级,20 优
2024-04-06 周六,21°,16°,中雨~小雨,东南风1级,31 优
2024-04-07 周日,19°,15°,小雨,东北风1级,23 优
2024-04-08 周一,20°,16°,雾~阴,东南风1级,41 优
2024-04-09 周二,21°,16°,阴~晴,东北风3级,28 优
2024-04-10 周三,22°,18°,阴~多云,东北风2级,50 优
2024-04-11 周四,26°,19°,阴~多云,东南风1级,46 优
2024-04-12 周五,28°,19°,小雨~多云,东南风2级,69 良
2024-04-13 周六,22°,19°,雾~阴,东南风2级,54 良
2024-04-14 周日,28°,22°,小雨~多云,西南风2级,57 良
2024-04-15 周一,32°,21°,阴~小雨,东南风2级,64 良
2024-04-16 周二,26°,22°,阴,东南风2级,64 良
2024-04-17 周三,28°,19°,阴~小雨,西南风2级,50 优
2024-04-18 周四,22°,18°,阴~小雨,东北风3级,36 优
2024-04-19 周五,24°,21°,阴~小雨,东南风2级,61 良
2024-04-20 周六,28°,22°,阴~小雨,西南风3级,68 良
2024-04-21 周日,30°,21°,阴~大雨,西南风3级,36 优
2024-04-22 周一,24°,21°,小雨~中雨,南风2级,44 优
2024-04-23 周二,24°,20°,大雨~小雨,东南风1级,44 优
2024-04-24 周三,23°,18°,阴,东北风2级,34 优
2024-04-25 周四,21°,19°,中雨,东南风1级,54 良
2024-04-26 周五,24°,21°,小雨~多云,南风2级,50 优
2024-04-27 周六,26°,21°,小雨~暴雨,南风2级,44 优
2024-04-28 周日,27°,22°,阴~多云,西南风2级,37 优
2024-04-29 周一,30°,22°,多云~小雨,南风2级,49 优
2024-04-30 周二,25°,19°,大雨~小雨,西南风2级,37 优
