日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,15°,11°,晴,东北风3级,82 良
2024-01-02 周二,21°,12°,晴~多云,东北风1级,64 良
2024-01-03 周三,19°,11°,多云~晴,东北风2级,42 优
2024-01-04 周四,18°,11°,晴,东北风2级,38 优
2024-01-05 周五,23°,11°,晴,东南风1级,45 优
2024-01-06 周六,24°,11°,晴~中雨,东南风1级,55 良
2024-01-07 周日,14°,7°,阴~晴,东北风3级,87 良
2024-01-08 周一,17°,12°,阴~小雨,东北风2级,54 良
2024-01-09 周二,19°,13°,阴~多云,东南风1级,60 良
2024-01-10 周三,19°,10°,多云~晴,东北风2级,51 良
2024-01-11 周四,15°,9°,多云~晴,东北风2级,95 良
2024-01-12 周五,18°,10°,多云~晴,东南风1级,88 良
2024-01-13 周六,21°,12°,晴,东北风2级,44 优
2024-01-14 周日,23°,13°,晴,东北风1级,30 优
2024-01-15 周一,19°,10°,多云,东北风3级,73 良
2024-01-16 周二,18°,12°,多云~晴,东北风3级,42 优
2024-01-17 周三,22°,13°,多云~晴,东北风1级,35 优
2024-01-18 周四,25°,15°,多云,东南风1级,39 优
2024-01-19 周五,22°,15°,阴,东风1级,43 优
2024-01-20 周六,19°,13°,小雨~阴,东风1级,28 优
2024-01-21 周日,13°,9°,阴,东北风2级,20 优
2024-01-22 周一,10°,5°,阴~小雨,东北风3级,16 优
2024-01-23 周二,8°,3°,小雨~晴,东北风3级,17 优
2024-01-24 周三,11°,6°,阴~多云,东北风2级,28 优
2024-01-25 周四,11°,7°,阴~晴,东北风1级,37 优
2024-01-26 周五,13°,8°,阴~多云,东北风2级,58 良
2024-01-27 周六,13°,9°,阴~多云,东北风2级,74 良
2024-01-28 周日,14°,9°,多云,东北风2级,85 良
2024-01-29 周一,13°,12°,小雨,东北风1级,35 优
2024-01-30 周二,16°,14°,小雨~阴,东南风1级,30 优
2024-01-31 周三,22°,16°,阴,东南风1级,48 优
