日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,21°,19°,中雨,东南风2级,26 优
2024-06-02 周日,20°,18°,中雨~阴,东北风1级,27 优
2024-06-03 周一,24°,19°,阴,北风1级,20 优
2024-06-04 周二,26°,19°,阴~小雨,东北风1级,27 优
2024-06-05 周三,22°,18°,中雨~小雨,西北风2级,37 优
2024-06-06 周四,25°,21°,阴,东南风1级,32 优
2024-06-07 周五,26°,22°,多云~阴,东风1级,24 优
2024-06-08 周六,29°,23°,阴~小雨,东南风1级,30 优
2024-06-09 周日,25°,24°,中雨~大雨,东南风1级,31 优
2024-06-10 周一,28°,24°,小雨,南风1级,26 优
2024-06-11 周二,31°,24°,中雨~小雨,南风1级,35 优
2024-06-12 周三,31°,26°,中雨~大雨,南风1级,34 优
2024-06-13 周四,26°,25°,阴~大雨,东南风1级,29 优
2024-06-14 周五,27°,25°,暴雨~中雨,东南风1级,25 优
2024-06-15 周六,26°,25°,中雨,西南风1级,26 优
2024-06-16 周日,29°,25°,大雨,东南风1级,22 优
2024-06-17 周一,28°,23°,阴~大雨,西南风1级,29 优
2024-06-18 周二,26°,24°,雷阵雨~小雨,东南风1级,27 优
2024-06-19 周三,29°,25°,阴~多云,东南风1级,35 优
2024-06-20 周四,34°,26°,多云,南风1级,32 优
2024-06-21 周五,34°,26°,阴~多云,东南风1级,42 优
2024-06-22 周六,36°,27°,多云~阴,东南风1级,41 优
2024-06-23 周日,38°,28°,多云,东南风1级,38 优
2024-06-24 周一,38°,26°,阴~多云,南风1级,26 优
2024-06-25 周二,33°,26°,小雨~多云,东南风1级,26 优
2024-06-26 周三,29°,26°,小雨~多云,东南风2级,26 优
2024-06-27 周四,32°,26°,阴~多云,东南风1级,35 优
2024-06-28 周五,32°,26°,小雨~多云,东南风1级,29 优
2024-06-29 周六,34°,27°,小雨~多云,东南风2级,23 优
2024-06-30 周日,35°,27°,阴~多云,南风2级,24 优
