日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,11°,7°,小雨,东北风1级,24 优
2024-03-02 周六,10°,6°,阴~晴,东风1级,36 优
2024-03-03 周日,14°,10°,多云~小雨,东南风1级,42 优
2024-03-04 周一,16°,15°,小雨,东南风1级,46 优
2024-03-05 周二,23°,11°,雾~小雨,西南风1级,69 良
2024-03-06 周三,13°,10°,中雨~小雨,东南风2级,34 优
2024-03-07 周四,15°,9°,阴~晴,东南风1级,46 优
2024-03-08 周五,17°,8°,阴~多云,东南风2级,65 良
2024-03-09 周六,12°,7°,阴,东南风2级,62 良
2024-03-10 周日,16°,11°,阴~小雨,东南风2级,54 良
2024-03-11 周一,14°,10°,中雨~多云,西北风1级,33 优
2024-03-12 周二,22°,9°,晴~多云,东北风1级,45 优
2024-03-13 周三,14°,11°,阴,东南风2级,87 良
2024-03-14 周四,15°,12°,小雨,东北风1级,77 良
2024-03-15 周五,16°,14°,小雨,东北风1级,52 良
2024-03-16 周六,17°,15°,小雨~阴,东风1级,43 优
2024-03-17 周日,23°,12°,小雨,东南风2级,42 优
2024-03-18 周一,14°,11°,小雨,东南风2级,47 优
2024-03-19 周二,21°,10°,多云,东风1级,38 优
2024-03-20 周三,19°,9°,多云~晴,东南风2级,48 优
2024-03-21 周四,19°,12°,阴~多云,东风1级,54 良
2024-03-22 周五,22°,16°,阴,东南风1级,54 良
2024-03-23 周六,24°,18°,阴,东南风1级,49 优
2024-03-24 周日,29°,19°,阴,东南风1级,68 良
2024-03-25 周一,34°,17°,阴~雷阵雨,西南风1级,51 良
2024-03-26 周二,20°,12°,小雨~阴,东南风2级,37 优
2024-03-27 周三,18°,14°,阴~小雨,东南风2级,46 优
2024-03-28 周四,25°,14°,小雨~多云,西南风2级,58 良
2024-03-29 周五,25°,16°,多云~阴,东南风1级,42 优
2024-03-30 周六,26°,19°,阴~大雨,东南风1级,58 良
2024-03-31 周日,24°,17°,中雨~阴,西南风2级,79 良
