日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,22°,18°,小雨,东南风2级,39 优
2024-04-02 周二,28°,21°,阴~多云,东南风2级,60 良
2024-04-03 周三,31°,18°,小雨~大雨,西南风1级,45 优
2024-04-04 周四,18°,14°,大雨~中雨,东南风2级,27 优
2024-04-05 周五,16°,14°,中雨~小雨,东南风1级,30 优
2024-04-06 周六,17°,16°,小雨,东南风1级,47 优
2024-04-07 周日,16°,15°,小雨~中雨,东南风1级,36 优
2024-04-08 周一,20°,15°,阴~小雨,东风1级,42 优
2024-04-09 周二,21°,14°,阴~晴,东北风1级,38 优
2024-04-10 周三,22°,15°,阴,东风1级,44 优
2024-04-11 周四,25°,18°,阴~小雨,东风1级,49 优
2024-04-12 周五,25°,19°,阴,东南风1级,61 良
2024-04-13 周六,25°,19°,雾~雷阵雨,东南风1级,49 优
2024-04-14 周日,27°,21°,小雨~多云,东南风1级,35 优
2024-04-15 周一,32°,20°,晴~阴,东南风1级,49 优
2024-04-16 周二,25°,22°,小雨,东南风1级,56 良
2024-04-17 周三,25°,18°,小雨~阴,南风1级,47 优
2024-04-18 周四,22°,16°,阴~小雨,东南风2级,35 优
2024-04-19 周五,23°,19°,中雨~小雨,东南风2级,49 优
2024-04-20 周六,27°,20°,多云~中雨,东南风1级,70 良
2024-04-21 周日,29°,20°,阴~中雨,东南风1级,39 优
2024-04-22 周一,22°,19°,大雨~小雨,东南风1级,40 优
2024-04-23 周二,22°,19°,中雨~小雨,东南风1级,32 优
2024-04-24 周三,23°,17°,小雨~多云,东南风1级,40 优
2024-04-25 周四,21°,18°,小雨,东南风1级,53 良
2024-04-26 周五,23°,20°,小雨~阴,东南风1级,79 良
2024-04-27 周六,25°,20°,阴~雷阵雨,东南风1级,71 良
2024-04-28 周日,24°,21°,阴~多云,东南风1级,47 优
2024-04-29 周一,30°,21°,多云~大雨,东南风1级,49 优
2024-04-30 周二,22°,17°,中雨~雷阵雨,东南风1级,30 优
