日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,7°,6°,小雨,北风1级,28 优
2024-03-02 周六,11°,5°,阴~晴,西北风1级,24 优
2024-03-03 周日,15°,12°,阴~小雨,北风1级,33 优
2024-03-04 周一,19°,17°,阴,东南风1级,44 优
2024-03-05 周二,25°,13°,多云~小雨,西南风2级,69 良
2024-03-06 周三,15°,10°,阴~小雨,西北风2级,21 优
2024-03-07 周四,16°,8°,阴~晴,西北风1级,22 优
2024-03-08 周五,20°,8°,多云~晴,东北风2级,38 优
2024-03-09 周六,11°,8°,小雨~晴,东北风1级,54 良
2024-03-10 周日,18°,11°,小雨~中雨,东风1级,54 良
2024-03-11 周一,13°,9°,中雨~多云,西北风1级,34 优
2024-03-12 周二,23°,10°,多云,东北风1级,36 优
2024-03-13 周三,15°,12°,阴,东风1级,55 良
2024-03-14 周四,15°,12°,小雨,东北风1级,65 良
2024-03-15 周五,16°,15°,雾~小雨,东北风1级,33 优
2024-03-16 周六,18°,17°,小雨~阴,西风1级,36 优
2024-03-17 周日,29°,16°,雾~小雨,西北风1级,53 良
2024-03-18 周一,17°,11°,阴~小雨,东北风1级,32 优
2024-03-19 周二,20°,9°,多云,北风2级,24 优
2024-03-20 周三,22°,10°,多云~晴,东北风2级,48 优
2024-03-21 周四,16°,13°,阴,东北风1级,47 优
2024-03-22 周五,22°,16°,阴,西南风2级,61 良
2024-03-23 周六,29°,19°,阴~多云,西南风2级,58 良
2024-03-24 周日,34°,19°,阴,西南风2级,44 优
2024-03-25 周一,32°,17°,多云~小雨,西南风2级,34 优
2024-03-26 周二,27°,15°,阴,西北风1级,25 优
2024-03-27 周三,28°,18°,阴~小雨,西南风1级,42 优
2024-03-28 周四,25°,15°,小雨~阴,西南风2级,33 优
2024-03-29 周五,30°,17°,阴~小雨,西北风1级,33 优
2024-03-30 周六,31°,20°,阴~大雨,西南风2级,42 优
2024-03-31 周日,24°,18°,大雨~阴,西南风2级,34 优
