日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,19°,9°,多云~阴,东北风1级,82 良
2024-01-02 周二,17°,9°,小雨,东北风1级,73 良
2024-01-03 周三,13°,5°,多云~晴,北风1级,26 优
2024-01-04 周四,18°,7°,晴,东北风1级,39 优
2024-01-05 周五,21°,9°,晴~多云,西北风1级,50 优
2024-01-06 周六,18°,8°,小雨~中雨,西北风1级,58 良
2024-01-07 周日,14°,3°,晴,东北风1级,60 良
2024-01-08 周一,14°,10°,小雨,东北风1级,73 良
2024-01-09 周二,13°,9°,多云~阴,北风1级,48 优
2024-01-10 周三,18°,5°,多云~晴,北风2级,36 优
2024-01-11 周四,16°,7°,晴,东北风1级,39 优
2024-01-12 周五,19°,8°,阴~晴,东北风1级,45 优
2024-01-13 周六,21°,7°,晴,东北风1级,48 优
2024-01-14 周日,22°,8°,多云~晴,东北风1级,48 优
2024-01-15 周一,22°,8°,晴~多云,东北风1级,56 良
2024-01-16 周二,18°,8°,多云~晴,东北风2级,65 良
2024-01-17 周三,21°,10°,晴~多云,东北风1级,52 良
2024-01-18 周四,26°,12°,阴~晴,北风1级,53 良
2024-01-19 周五,27°,11°,雾~多云,北风1级,56 良
2024-01-20 周六,18°,9°,阴,西北风2级,34 优
2024-01-21 周日,13°,5°,阴~小雨,北风1级,19 优
2024-01-22 周一,7°,0°,小雨~雨夹雪,北风2级,16 优
2024-01-23 周二,2°,-1°,阴~晴,北风1级,25 优
2024-01-24 周三,4°,2°,阴~多云,东北风1级,39 优
2024-01-25 周四,8°,3°,阴~晴,西北风1级,46 优
2024-01-26 周五,10°,7°,阴,北风1级,48 优
2024-01-27 周六,8°,6°,阴~多云,西北风1级,48 优
2024-01-28 周日,13°,8°,阴~多云,东北风1级,47 优
2024-01-29 周一,12°,11°,阴~中雨,东北风1级,51 良
2024-01-30 周二,16°,13°,阴~多云,东北风1级,35 优
2024-01-31 周三,22°,14°,阴~多云,西南风1级,38 优
