日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,36°,26°,多云,东北风1级,32 优
2024-09-02 周一,37°,27°,多云,东北风1级,33 优
2024-09-03 周二,35°,25°,阴~多云,东北风1级,34 优
2024-09-04 周三,35°,26°,多云~晴,东北风2级,27 优
2024-09-05 周四,33°,26°,阴~多云,东北风2级,21 优
2024-09-06 周五,35°,26°,阴~多云,东风2级,20 优
2024-09-07 周六,35°,25°,阴~晴,东北风1级,18 优
2024-09-08 周日,34°,25°,阴~小雨,东风1级,19 优
2024-09-09 周一,34°,25°,多云~晴,东北风1级,17 优
2024-09-10 周二,35°,25°,多云~晴,东北风1级,20 优
2024-09-11 周三,36°,24°,多云,西北风1级,27 优
2024-09-12 周四,35°,26°,阴~小雨,东北风1级,37 优
2024-09-13 周五,35°,25°,阴~多云,东北风2级,27 优
2024-09-14 周六,34°,24°,阴~小雨,东北风1级,24 优
2024-09-15 周日,32°,24°,阴,东北风2级,24 优
2024-09-16 周一,34°,26°,阴~多云,东北风2级,30 优
2024-09-17 周二,36°,23°,阴~晴,东北风2级,21 优
2024-09-18 周三,36°,25°,阴~多云,东北风2级,19 优
2024-09-19 周四,31°,25°,阴~多云,东北风1级,24 优
2024-09-20 周五,36°,26°,阴~多云,东南风1级,21 优
2024-09-21 周六,36°,23°,阴~中雨,东北风1级,19 优
2024-09-22 周日,28°,21°,阴~小雨,北风2级,22 优
2024-09-23 周一,23°,20°,中雨,东北风1级,20 优
2024-09-24 周二,27°,22°,阴~小雨,西北风1级,20 优
2024-09-25 周三,29°,23°,雾~小雨,西北风1级,25 优
2024-09-26 周四,30°,23°,多云~阴,西北风1级,24 优
2024-09-27 周五,30°,24°,小雨~多云,西北风1级,23 优
2024-09-28 周六,32°,21°,多云~晴,东北风2级,25 优
2024-09-29 周日,29°,23°,多云,东北风2级,25 优
2024-09-30 周一,32°,24°,阴~晴,东北风2级,22 优
