日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,36°,25°,阴~多云,西南风2级,21 优
2024-07-02 周二,36°,25°,阴~多云,西南风2级,20 优
2024-07-03 周三,38°,25°,阴~晴,西南风2级,22 优
2024-07-04 周四,38°,25°,阴~晴,西南风1级,22 优
2024-07-05 周五,38°,25°,阴~晴,西南风2级,23 优
2024-07-06 周六,36°,25°,多云~晴,西南风2级,24 优
2024-07-07 周日,38°,25°,多云,西南风2级,23 优
2024-07-08 周一,37°,24°,阴~晴,西南风2级,21 优
2024-07-09 周二,35°,25°,多云,西南风1级,28 优
2024-07-10 周三,37°,25°,阴~多云,西南风1级,31 优
2024-07-11 周四,37°,26°,阴~多云,西南风2级,25 优
2024-07-12 周五,37°,26°,阴,西南风2级,22 优
2024-07-13 周六,38°,25°,阴~多云,西南风2级,18 优
2024-07-14 周日,39°,25°,阴~多云,西南风1级,27 优
2024-07-15 周一,39°,26°,阴~多云,东北风1级,30 优
2024-07-16 周二,37°,25°,中雨~多云,西南风1级,34 优
2024-07-17 周三,38°,26°,阴~多云,西南风2级,27 优
2024-07-18 周四,38°,26°,阴~多云,西南风2级,21 优
2024-07-19 周五,39°,26°,阴~多云,西南风2级,23 优
2024-07-20 周六,38°,26°,阴~晴,西南风2级,28 优
2024-07-21 周日,40°,25°,多云,东北风1级,28 优
2024-07-22 周一,39°,26°,阴~多云,东北风1级,31 优
2024-07-23 周二,38°,25°,阴~多云,东北风2级,25 优
2024-07-24 周三,39°,27°,多云~小雨,东北风2级,16 优
2024-07-25 周四,32°,26°,小雨~大雨,西北风2级,16 优
2024-07-26 周五,27°,26°,中雨~暴雨,西南风1级,13 优
2024-07-27 周六,33°,27°,小雨,东南风2级,16 优
2024-07-28 周日,32°,25°,阴~晴,东南风2级,17 优
2024-07-29 周一,34°,25°,阴~多云,东风1级,18 优
2024-07-30 周二,34°,26°,阴~多云,东南风1级,28 优
2024-07-31 周三,34°,26°,中雨~晴,南风1级,19 优
