日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,32°,21°,阴~晴,北风4级,36 优
2024-10-02 周三,29°,19°,晴,北风4级,31 优
2024-10-03 周四,28°,19°,晴,北风4级,41 优
2024-10-04 周五,28°,21°,多云~晴,北风3级,39 优
2024-10-05 周六,30°,23°,阴~晴,东北风3级,42 优
2024-10-06 周日,31°,23°,多云~晴,北风3级,51 良
2024-10-07 周一,32°,23°,多云,北风3级,55 良
2024-10-08 周二,29°,22°,晴~多云,北风3级,69 良
2024-10-09 周三,29°,23°,晴,北风3级,58 良
2024-10-10 周四,29°,23°,晴,北风3级,38 优
2024-10-11 周五,31°,22°,晴,东北风2级,52 良
2024-10-12 周六,31°,23°,阴~晴,东风1级,71 良
2024-10-13 周日,33°,24°,雾~晴,东风1级,76 良
2024-10-14 周一,33°,25°,阴~多云,东南风2级,42 优
2024-10-15 周二,33°,25°,阴~多云,东南风1级,55 良
2024-10-16 周三,31°,25°,小雨~多云,东北风2级,42 优
2024-10-17 周四,32°,25°,阴~阵雨,东南风2级,36 优
2024-10-18 周五,29°,25°,阴~阵雨,东南风2级,47 优
2024-10-19 周六,33°,24°,雾~多云,东北风2级,55 良
2024-10-20 周日,29°,23°,阴~多云,东北风3级,41 优
2024-10-21 周一,31°,24°,阴~多云,东北风3级,34 优
2024-10-22 周二,31°,21°,晴,北风3级,33 优
2024-10-23 周三,26°,19°,多云,北风4级,29 优
2024-10-24 周四,27°,20°,晴~多云,北风4级,35 优
2024-10-25 周五,27°,22°,多云,北风4级,41 优
2024-10-26 周六,26°,23°,阴~阵雨,东北风4级,41 优
2024-10-27 周日,27°,23°,阴~多云,东北风3级,29 优
2024-10-28 周一,28°,22°,阴~多云,东北风3级,25 优
2024-10-29 周二,26°,21°,阴~多云,北风3级,29 优
2024-10-30 周三,27°,20°,阴~晴,北风3级,39 优
2024-10-31 周四,30°,21°,晴,西北风4级,46 优
