日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,9°,8°,阴~多云,北风4级,22 优
2024-03-02 周六,11°,10°,阴~多云,北风3级,29 优
2024-03-03 周日,14°,10°,阴,东风1级,55 良
2024-03-04 周一,17°,16°,小雨~阴,东南风3级,51 良
2024-03-05 周二,28°,17°,阴~阵雨,南风3级,38 优
2024-03-06 周三,18°,13°,阴,北风4级,41 优
2024-03-07 周四,16°,15°,阴,东北风3级,32 优
2024-03-08 周五,21°,14°,阴~阵雨,东北风2级,43 优
2024-03-09 周六,15°,14°,小雨~阵雨,东北风2级,48 优
2024-03-10 周日,15°,12°,中雨,东北风2级,22 优
2024-03-11 周一,20°,12°,大雨~晴,西北风2级,22 优
2024-03-12 周二,25°,14°,晴~多云,东北风2级,51 良
2024-03-13 周三,22°,16°,小雨,东南风3级,66 良
2024-03-14 周四,19°,16°,阴,东南风2级,65 良
2024-03-15 周五,19°,18°,阴~多云,东南风1级,68 良
2024-03-16 周六,22°,20°,小雨~多云,东南风2级,79 良
2024-03-17 周日,26°,20°,阴~多云,东南风2级,58 良
2024-03-18 周一,27°,16°,阴~阵雨,东南风3级,60 良
2024-03-19 周二,22°,14°,阴~多云,北风4级,33 优
2024-03-20 周三,24°,14°,多云~晴,东北风2级,71 良
2024-03-21 周四,25°,19°,多云,东南风3级,62 良
2024-03-22 周五,25°,21°,阴,东南风3级,58 良
2024-03-23 周六,27°,23°,阴~多云,南风3级,50 优
2024-03-24 周日,30°,23°,阴,南风3级,42 优
2024-03-25 周一,28°,22°,阴~阵雨,南风2级,42 优
2024-03-26 周二,30°,21°,阴~多云,东北风2级,52 良
2024-03-27 周三,25°,23°,阴~阵雨,东南风3级,51 良
2024-03-28 周四,28°,22°,阴~多云,西南风2级,45 优
2024-03-29 周五,30°,23°,小雨~阴,东北风1级,60 良
2024-03-30 周六,29°,23°,雾~雷阵雨,南风3级,43 优
2024-03-31 周日,31°,25°,中雨~阴,西南风3级,39 优
