日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,24°,13°,晴,西南风4级,51 良
2024-05-02 周四,26°,14°,晴,西风3级,64 良
2024-05-03 周五,30°,15°,晴,西南风5级,71 良
2024-05-04 周六,27°,16°,多云~晴,西南风5级,65 良
2024-05-05 周日,22°,13°,阴~多云,南风3级,46 优
2024-05-06 周一,20°,10°,阴~多云,东北风4级,68 良
2024-05-07 周二,21°,8°,晴,东北风4级,50 优
2024-05-08 周三,25°,12°,阴~晴,西南风3级,53 良
2024-05-09 周四,21°,14°,阴~小雨,东北风3级,69 良
2024-05-10 周五,22°,11°,阴~小雨,西南风5级,60 良
2024-05-11 周六,16°,7°,阴~多云,西南风6级,68 良
2024-05-12 周日,19°,10°,多云,西北风4级,29 优
2024-05-13 周一,24°,15°,多云,西南风4级,42 优
2024-05-14 周二,21°,7°,阴~晴,西北风4级,53 良
2024-05-15 周三,18°,6°,多云~晴,北风3级,23 优
2024-05-16 周四,21°,9°,晴,东北风2级,36 优
2024-05-17 周五,28°,17°,晴,西南风3级,53 良
2024-05-18 周六,18°,10°,阴~小雨,东北风3级,49 优
2024-05-19 周日,9°,4°,小雨~晴,东北风4级,26 优
2024-05-20 周一,20°,12°,晴~多云,东北风2级,29 优
2024-05-21 周二,29°,17°,阴~晴,西南风4级,39 优
2024-05-22 周三,24°,15°,阴~中雨,西南风5级,55 良
2024-05-23 周四,18°,9°,阴~多云,北风3级,32 优
2024-05-24 周五,20°,10°,多云,东北风2级,30 优
2024-05-25 周六,22°,13°,阴~中雨,东南风2级,39 优
2024-05-26 周日,15°,9°,小雨,西南风3级,21 优
2024-05-27 周一,18°,10°,小雨~多云,北风4级,21 优
2024-05-28 周二,23°,12°,多云~小雨,西风3级,28 优
2024-05-29 周三,14°,11°,阴~中雨,东风3级,28 优
2024-05-30 周四,19°,13°,小雨,西南风3级,30 优
2024-05-31 周五,19°,10°,阴~小雨,北风3级,20 优
