日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,13°,3°,阴~晴,西北风3级,20 优
2024-10-02 周三,14°,5°,晴,西南风3级,27 优
2024-10-03 周四,20°,8°,晴,西南风3级,32 优
2024-10-04 周五,21°,10°,晴~多云,西南风4级,44 优
2024-10-05 周六,21°,9°,多云,西南风3级,48 优
2024-10-06 周日,11°,2°,小雨~晴,东北风3级,36 优
2024-10-07 周一,15°,5°,晴,西北风2级,38 优
2024-10-08 周二,17°,6°,晴,西南风3级,52 良
2024-10-09 周三,20°,8°,多云~小雨,南风3级,43 优
2024-10-10 周四,13°,5°,阴~晴,西风3级,27 优
2024-10-11 周五,20°,3°,多云~晴,西南风4级,37 优
2024-10-12 周六,17°,6°,晴,西北风1级,41 优
2024-10-13 周日,23°,13°,阴~多云,西南风3级,57 良
2024-10-14 周一,22°,4°,阴~小雨,西南风5级,56 良
2024-10-15 周二,9°,0°,阴~多云,西北风3级,19 优
2024-10-16 周三,13°,4°,晴~多云,南风3级,31 优
2024-10-17 周四,16°,9°,多云~小雨,西南风2级,60 良
2024-10-18 周五,9°,-4°,小雨~多云,西北风4级,37 优
2024-10-19 周六,3°,-4°,晴,西北风3级,25 优
2024-10-20 周日,10°,4°,多云~小雨,东南风3级,38 优
2024-10-21 周一,14°,3°,阴~多云,西南风5级,36 优
2024-10-22 周二,7°,1°,阴~小雨,北风2级,33 优
2024-10-23 周三,7°,1°,晴,西北风2级,44 优
2024-10-24 周四,13°,4°,晴~多云,西南风3级,64 良
2024-10-25 周五,15°,4°,多云,西南风2级,90 良
2024-10-26 周六,9°,1°,阴~小雨,东北风3级,73 良
2024-10-27 周日,5°,-1°,阴~晴,西北风2级,48 优
2024-10-28 周一,12°,2°,多云,西南风2级,43 优
2024-10-29 周二,16°,2°,多云,西南风3级,63 良
2024-10-30 周三,9°,3°,雾~晴,西风2级,97 良
2024-10-31 周四,15°,5°,阴~多云,西南风3级,78 良
