日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,13°,11°,小雨~多云,北风2级,17 优
2024-06-02 周日,20°,10°,多云~晴,东风2级,23 优
2024-06-03 周一,26°,14°,晴~多云,南风1级,31 优
2024-06-04 周二,29°,18°,多云~晴,西风2级,45 优
2024-06-05 周三,27°,19°,阴~多云,西南风4级,49 优
2024-06-06 周四,28°,18°,阴~多云,西南风4级,42 优
2024-06-07 周五,24°,16°,阴~中雨,西南风5级,38 优
2024-06-08 周六,22°,15°,小雨~多云,西南风3级,30 优
2024-06-09 周日,23°,15°,雾~晴,西风3级,34 优
2024-06-10 周一,28°,20°,多云,南风3级,40 优
2024-06-11 周二,28°,18°,阴~小雨,西南风3级,48 优
2024-06-12 周三,27°,18°,雾~雷阵雨,北风2级,32 优
2024-06-13 周四,27°,19°,阴~中雨,西南风3级,40 优
2024-06-14 周五,25°,16°,中雨~多云,西南风3级,29 优
2024-06-15 周六,23°,15°,阴~晴,西北风3级,21 优
2024-06-16 周日,27°,19°,多云,西南风3级,27 优
2024-06-17 周一,27°,15°,多云~晴,西北风4级,32 优
2024-06-18 周二,29°,21°,晴~多云,东南风2级,32 优
2024-06-19 周三,33°,22°,多云,西南风5级,61 良
2024-06-20 周四,29°,19°,阴~多云,西南风3级,46 优
2024-06-21 周五,31°,21°,多云~中雨,西南风2级,51 良
2024-06-22 周六,27°,16°,小雨,西南风3级,68 良
2024-06-23 周日,18°,15°,阴~小雨,北风3级,14 优
2024-06-24 周一,17°,12°,小雨~多云,西北风3级,13 优
2024-06-25 周二,25°,18°,阴~晴,西南风2级,22 优
2024-06-26 周三,29°,20°,多云~晴,西南风3级,37 优
2024-06-27 周四,30°,21°,多云,西南风3级,66 良
2024-06-28 周五,31°,22°,阴~多云,西南风4级,54 良
2024-06-29 周六,29°,22°,阴~多云,西南风4级,47 优
2024-06-30 周日,27°,16°,阴~多云,北风3级,40 优
