日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,8°,1°,阴~小雨,东北风2级,29 优
2024-02-02 周五,1°,0°,阴~小雨,东北风2级,24 优
2024-02-03 周六,0°,-1°,小雪~雨夹雪,东北风2级,22 优
2024-02-04 周日,2°,-1°,小雪~阴,东北风2级,36 优
2024-02-05 周一,2°,-1°,小雨~雨夹雪,东北风2级,46 优
2024-02-06 周二,1°,0°,阴~中雪,东北风2级,47 优
2024-02-07 周三,2°,0°,阴,东北风2级,66 良
2024-02-08 周四,5°,2°,雾~阴,东北风1级,81 良
2024-02-09 周五,11°,2°,雾~多云,西北风1级,124 轻度
2024-02-10 周六,16°,2°,雾~多云,西南风1级,164 中度
2024-02-11 周日,20°,6°,雾~多云,东风1级,96 良
2024-02-12 周一,21°,9°,阴,东南风1级,83 良
2024-02-13 周二,23°,11°,阴~多云,西南风2级,72 良
2024-02-14 周三,23°,10°,雾~雷阵雨,西南风1级,71 良
2024-02-15 周四,10°,5°,小雨~阴,东北风3级,64 良
2024-02-16 周五,14°,8°,阴,南风1级,40 优
2024-02-17 周六,19°,16°,阴~多云,南风1级,44 优
2024-02-18 周日,31°,19°,雾~多云,西南风3级,56 良
2024-02-19 周一,24°,9°,阴~雷阵雨,东北风2级,67 良
2024-02-20 周二,8°,2°,阴~阵雨,东北风2级,48 优
2024-02-21 周三,2°,-1°,阴~冻雨,东北风3级,20 优
2024-02-22 周四,0°,-2°,阴~冻雨,东北风3级,32 优
2024-02-23 周五,-1°,-2°,阴~冻雨,东北风2级,36 优
2024-02-24 周六,0°,-1°,小雪~阴,东北风2级,33 优
2024-02-25 周日,4°,0°,多云~小雨,东北风1级,34 优
2024-02-26 周一,6°,1°,多云~阴,东北风2级,47 优
2024-02-27 周二,10°,4°,阴,东风2级,60 良
2024-02-28 周三,12°,5°,阴~小雨,东北风2级,51 良
2024-02-29 周四,10°,4°,阴~小雨,东北风2级,65 良
