日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,8°,6°,小雨,东北风2级,71 良
2024-01-02 周二,10°,5°,阴,东风1级,56 良
2024-01-03 周三,16°,4°,多云,东北风1级,56 良
2024-01-04 周四,11°,5°,阴,东南风1级,66 良
2024-01-05 周五,14°,7°,小雨~阴,东北风1级,76 良
2024-01-06 周六,10°,4°,阴~多云,东南风1级,95 良
2024-01-07 周日,11°,3°,阴~中雨,东北风2级,101 轻度
2024-01-08 周一,10°,5°,多云,东南风1级,111 轻度
2024-01-09 周二,16°,6°,多云,南风1级,103 轻度
2024-01-10 周三,15°,9°,阴,东北风2级,78 良
2024-01-11 周四,13°,7°,小雨~多云,西南风1级,79 良
2024-01-12 周五,15°,10°,雾~阴,西南风1级,80 良
2024-01-13 周六,18°,11°,雾~多云,南风1级,93 良
2024-01-14 周日,20°,7°,雾~雷阵雨,东风1级,96 良
2024-01-15 周一,8°,6°,多云~雷阵雨,东北风2级,133 轻度
2024-01-16 周二,5°,4°,多云~阵雨,东北风2级,78 良
2024-01-17 周三,7°,5°,中雨~大雨,东北风1级,47 优
2024-01-18 周四,5°,3°,雾~中雨,东北风2级,25 优
2024-01-19 周五,4°,2°,小雨~阴,东北风2级,21 优
2024-01-20 周六,4°,1°,阴,东北风2级,29 优
2024-01-21 周日,3°,-3°,雨夹雪~暴雪,东北风2级,57 良
2024-01-22 周一,0°,-2°,大雪~多云,东北风3级,47 优
2024-01-23 周二,0°,-2°,阴,东北风3级,59 良
2024-01-24 周三,1°,0°,晴~阴,东北风1级,65 良
2024-01-25 周四,3°,2°,雾~阴,东风1级,79 良
2024-01-26 周五,8°,3°,雾~阴,东风1级,67 良
2024-01-27 周六,12°,4°,阴,北风1级,58 良
2024-01-28 周日,8°,5°,阴~小雨,东南风1级,63 良
2024-01-29 周一,10°,6°,阴,东南风1级,66 良
2024-01-30 周二,8°,7°,阴~阵雨,东北风1级,62 良
2024-01-31 周三,8°,5°,雾~雷阵雨,东北风1级,48 优
