日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,17°,15°,小雨~阵雨,东北风2级,23 优
2024-05-02 周四,15°,14°,阴~雷阵雨,东北风1级,21 优
2024-05-03 周五,17°,14°,小雨~中雨,东北风1级,14 优
2024-05-04 周六,20°,14°,中雨~多云,东北风1级,17 优
2024-05-05 周日,25°,18°,阴~多云,西南风1级,20 优
2024-05-06 周一,30°,18°,阴,东风1级,27 优
2024-05-07 周二,24°,18°,小雨~阴,北风1级,26 优
2024-05-08 周三,22°,17°,小雨~阴,东北风1级,32 优
2024-05-09 周四,24°,18°,阴~雷阵雨,东南风1级,29 优
2024-05-10 周五,27°,19°,雾~大雨,东南风2级,28 优
2024-05-11 周六,24°,19°,小雨~阵雨,东南风1级,21 优
2024-05-12 周日,23°,17°,小雨~多云,西风1级,32 优
2024-05-13 周一,30°,17°,小雨~多云,东北风1级,31 优
2024-05-14 周二,31°,19°,多云,东南风1级,37 优
2024-05-15 周三,25°,17°,阴~多云,东风1级,44 优
2024-05-16 周四,28°,19°,阴~多云,南风1级,53 良
2024-05-17 周五,28°,20°,阴~雷阵雨,西南风2级,42 优
2024-05-18 周六,23°,20°,小雨~阵雨,东南风1级,19 优
2024-05-19 周日,25°,20°,小雨~阵雨,东北风1级,18 优
2024-05-20 周一,25°,20°,阴~雷阵雨,东北风2级,16 优
2024-05-21 周二,24°,20°,阴~阵雨,东北风2级,23 优
2024-05-22 周三,30°,20°,阴~多云,东北风1级,37 优
2024-05-23 周四,33°,20°,雾~晴,西南风1级,33 优
2024-05-24 周五,36°,22°,晴,南风1级,26 优
2024-05-25 周六,35°,23°,多云~阴,南风2级,27 优
2024-05-26 周日,28°,22°,中雨~雷阵雨,西南风1级,22 优
2024-05-27 周一,28°,21°,阴~多云,东北风2级,21 优
2024-05-28 周二,29°,19°,阴~雷阵雨,东北风3级,38 优
2024-05-29 周三,18°,16°,小雨~雷阵雨,东北风1级,25 优
2024-05-30 周四,20°,17°,小雨~阴,东北风1级,19 优
2024-05-31 周五,28°,19°,阴~多云,东北风1级,20 优
