日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,17°,15°,小雨,东北风2级,21 优
2024-10-02 周三,21°,14°,阴,东北风2级,29 优
2024-10-03 周四,20°,13°,阴,东北风2级,35 优
2024-10-04 周五,24°,15°,多云,东北风2级,39 优
2024-10-05 周六,26°,17°,多云,东北风2级,44 优
2024-10-06 周日,24°,16°,多云,东北风2级,52 良
2024-10-07 周一,21°,17°,阴,东北风2级,44 优
2024-10-08 周二,23°,15°,阴~多云,东北风2级,34 优
2024-10-09 周三,27°,15°,雾~多云,北风1级,43 优
2024-10-10 周四,28°,17°,阴~多云,东北风2级,42 优
2024-10-11 周五,26°,18°,阴,东北风1级,53 良
2024-10-12 周六,23°,17°,小雨,西北风2级,68 良
2024-10-13 周日,17°,15°,小雨,北风1级,54 良
2024-10-14 周一,21°,17°,阴,东北风1级,26 优
2024-10-15 周二,21°,18°,小雨,东北风1级,39 优
2024-10-16 周三,19°,17°,小雨,东北风1级,29 优
2024-10-17 周四,23°,17°,小雨,南风1级,34 优
2024-10-18 周五,28°,17°,雾~小雨,东北风1级,31 优
2024-10-19 周六,19°,13°,小雨,东北风3级,28 优
2024-10-20 周日,15°,13°,小雨,东北风2级,17 优
2024-10-21 周一,14°,13°,阴~中雨,东北风1级,16 优
2024-10-22 周二,17°,11°,小雨~多云,东北风2级,18 优
2024-10-23 周三,23°,10°,雾~晴,东北风1级,24 优
2024-10-24 周四,25°,12°,雾~晴,东北风1级,29 优
2024-10-25 周五,24°,12°,多云,东北风2级,34 优
2024-10-26 周六,24°,14°,晴~多云,东北风3级,39 优
2024-10-27 周日,22°,14°,阴~多云,东北风2级,35 优
2024-10-28 周一,23°,14°,阴~多云,东北风2级,44 优
2024-10-29 周二,25°,13°,阴~多云,东北风2级,45 优
2024-10-30 周三,25°,13°,多云,东北风2级,43 优
2024-10-31 周四,25°,12°,多云~晴,东北风2级,46 优
