日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,9°,6°,阴,东北风2级,-
2023-12-02 周六,8°,6°,小雨~阴,西南风1级,-
2023-12-03 周日,11°,8°,阴~小雨,东北风1级,-
2023-12-04 周一,18°,8°,阴~多云,西南风1级,-
2023-12-05 周二,16°,10°,多云~阴,西北风1级,-
2023-12-06 周三,22°,7°,多云~晴,东北风1级,-
2023-12-07 周四,24°,7°,多云,西南风1级,-
2023-12-08 周五,19°,13°,阴~阵雨,西南风1级,-
2023-12-09 周六,17°,14°,阴,东南风1级,-
2023-12-10 周日,15°,7°,多云~小雨,东北风2级,-
2023-12-11 周一,9°,5°,阴~小雨,东北风3级,-
2023-12-12 周二,10°,7°,多云~阴,东北风2级,-
2023-12-13 周三,18°,7°,阴,东南风1级,-
2023-12-14 周四,26°,5°,雾~雷阵雨,西南风3级,-
2023-12-15 周五,5°,0°,小雨~阴,东北风3级,-
2023-12-16 周六,3°,1°,阴,东北风3级,-
2023-12-17 周日,1°,-1°,阴~冻雨,东北风2级,-
2023-12-18 周一,1°,0°,多云~雨夹雪,东北风1级,-
2023-12-19 周二,6°,0°,阴~多云,东北风1级,-
2023-12-20 周三,9°,-1°,晴,东北风2级,-
2023-12-21 周四,6°,-1°,阴~晴,东北风3级,-
2023-12-22 周五,7°,-1°,晴~多云,东北风2级,-
2023-12-23 周六,11°,0°,晴~多云,东北风1级,-
2023-12-24 周日,13°,0°,晴~多云,东北风1级,-
2023-12-25 周一,14°,2°,阴~多云,东北风1级,-
2023-12-26 周二,12°,5°,阴,西南风1级,-
2023-12-27 周三,16°,2°,阴~多云,东北风1级,-
2023-12-28 周四,13°,7°,多云~阴,东北风1级,-
2023-12-29 周五,11°,7°,多云~阴,东北风1级,-
2023-12-30 周六,18°,6°,多云,西北风1级,-
2023-12-31 周日,16°,6°,阴~小雨,东北风2级,99 良
