日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,36°,27°,阴~多云,南风1级,33 优
2024-09-02 周一,37°,27°,阴~多云,东南风1级,30 优
2024-09-03 周二,36°,27°,多云,南风1级,29 优
2024-09-04 周三,36°,27°,多云,东北风1级,42 优
2024-09-05 周四,38°,27°,阴~多云,东北风3级,48 优
2024-09-06 周五,35°,27°,阴~阵雨,东北风3级,40 优
2024-09-07 周六,32°,25°,阴~多云,东北风2级,24 优
2024-09-08 周日,33°,25°,小雨~阵雨,东北风1级,26 优
2024-09-09 周一,33°,25°,小雨~阵雨,东南风1级,35 优
2024-09-10 周二,34°,25°,小雨~阵雨,东风1级,35 优
2024-09-11 周三,35°,26°,小雨~多云,东北风2级,32 优
2024-09-12 周四,35°,25°,多云,东北风2级,47 优
2024-09-13 周五,34°,26°,阴~多云,东北风2级,38 优
2024-09-14 周六,35°,26°,阴~多云,东北风2级,39 优
2024-09-15 周日,32°,24°,阴~小雨,东北风2级,42 优
2024-09-16 周一,30°,25°,阴~多云,东北风3级,39 优
2024-09-17 周二,32°,27°,阴~多云,东北风3级,39 优
2024-09-18 周三,35°,27°,阴~多云,东北风3级,39 优
2024-09-19 周四,35°,27°,阴~多云,东北风3级,45 优
2024-09-20 周五,33°,25°,阴~阵雨,东北风2级,45 优
2024-09-21 周六,30°,22°,阴~多云,东北风3级,33 优
2024-09-22 周日,27°,20°,阴~多云,东北风4级,35 优
2024-09-23 周一,28°,22°,多云,东北风3级,40 优
2024-09-24 周二,29°,23°,阴~多云,东北风1级,46 优
2024-09-25 周三,28°,25°,阴,东北风1级,56 良
2024-09-26 周四,32°,25°,阴~多云,东南风1级,52 良
2024-09-27 周五,33°,25°,多云,南风1级,39 优
2024-09-28 周六,34°,26°,多云,东南风1级,46 优
2024-09-29 周日,34°,26°,阴~多云,南风1级,51 良
2024-09-30 周一,35°,22°,多云,东北风1级,52 良
