日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,16°,5°,阴~小雨,北风1级,43 优
2024-02-02 周五,8°,3°,阴~小雨,东北风2级,18 优
2024-02-03 周六,5°,2°,小雨~大雨,东北风2级,15 优
2024-02-04 周日,5°,2°,小雨,东北风2级,17 优
2024-02-05 周一,4°,3°,小雨,东北风2级,23 优
2024-02-06 周二,3°,2°,小雨~中雨,东北风2级,19 优
2024-02-07 周三,4°,3°,小雨,东北风2级,21 优
2024-02-08 周四,5°,4°,阴~多云,东北风2级,36 优
2024-02-09 周五,14°,5°,阴~晴,东北风2级,50 优
2024-02-10 周六,20°,4°,多云~晴,东北风1级,103 轻度
2024-02-11 周日,22°,7°,晴,东北风1级,92 良
2024-02-12 周一,22°,12°,阴~多云,西南风1级,76 良
2024-02-13 周二,15°,13°,小雨,北风1级,63 良
2024-02-14 周三,19°,15°,雾~小雨,西北风1级,49 优
2024-02-15 周四,16°,10°,小雨~多云,东北风3级,41 优
2024-02-16 周五,15°,12°,阴~多云,东北风1级,33 优
2024-02-17 周六,18°,12°,小雨,西北风1级,53 良
2024-02-18 周日,25°,18°,雾~小雨,西南风2级,43 优
2024-02-19 周一,28°,19°,雾~阵雨,西南风1级,47 优
2024-02-20 周二,25°,18°,阴~中雨,东南风2级,49 优
2024-02-21 周三,15°,3°,阴~小雨,东北风3级,33 优
2024-02-22 周四,3°,0°,阴~小雨,东北风3级,15 优
2024-02-23 周五,2°,0°,雨夹雪~小雨,东北风3级,16 优
2024-02-24 周六,3°,0°,小雨,东北风2级,18 优
2024-02-25 周日,4°,3°,阴~小雨,东北风2级,19 优
2024-02-26 周一,5°,4°,阴~小雨,东北风2级,17 优
2024-02-27 周二,7°,6°,阴~小雨,东北风2级,31 优
2024-02-28 周三,7°,3°,小雨~大雨,东北风1级,24 优
2024-02-29 周四,8°,7°,小雨~多云,东北风2级,26 优
