日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,27°,24°,小雨~阵雨,西南风2级,59 良
2024-04-02 周二,33°,22°,阴~小雨,西南风3级,66 良
2024-04-03 周三,30°,18°,阴~大雨,东南风1级,51 良
2024-04-04 周四,19°,15°,中雨,东北风2级,23 优
2024-04-05 周五,16°,15°,中雨~阵雨,东北风2级,22 优
2024-04-06 周六,15°,14°,大雨~中雨,东北风2级,16 优
2024-04-07 周日,16°,15°,小雨~中雨,东北风1级,19 优
2024-04-08 周一,24°,17°,阴~多云,东北风2级,35 优
2024-04-09 周二,27°,19°,阴~多云,东北风2级,44 优
2024-04-10 周三,19°,18°,小雨~阵雨,北风1级,53 良
2024-04-11 周四,21°,19°,雾~中雨,东南风1级,56 良
2024-04-12 周五,25°,21°,雾~阴,西南风1级,58 良
2024-04-13 周六,29°,23°,阴~多云,西南风3级,47 优
2024-04-14 周日,30°,22°,阴~多云,西南风2级,47 优
2024-04-15 周一,29°,22°,雾~阵雨,南风2级,65 良
2024-04-16 周二,28°,22°,小雨~阴,西南风2级,56 良
2024-04-17 周三,22°,19°,阴~小雨,西风1级,41 优
2024-04-18 周四,23°,20°,小雨~中雨,东北风2级,28 优
2024-04-19 周五,25°,20°,小雨~大雨,西南风2级,33 优
2024-04-20 周六,25°,20°,阴~中雨,东南风1级,28 优
2024-04-21 周日,24°,19°,小雨~阵雨,东北风2级,25 优
2024-04-22 周一,24°,20°,阴~阵雨,东风1级,35 优
2024-04-23 周二,29°,21°,阴~多云,东北风2级,47 优
2024-04-24 周三,25°,20°,阴~暴雨,东北风1级,43 优
2024-04-25 周四,26°,21°,阴~雷阵雨,北风1级,48 优
2024-04-26 周五,27°,22°,雾~小雨,西南风1级,36 优
2024-04-27 周六,27°,22°,阴~雷阵雨,南风1级,38 优
2024-04-28 周日,32°,24°,阴~阵雨,东南风1级,47 优
2024-04-29 周一,31°,21°,阴~暴雨,南风2级,58 良
2024-04-30 周二,27°,18°,小雨~多云,东北风3级,33 优
