日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,27°,23°,阴~多云,东北风2级,26 优
2024-06-02 周日,31°,23°,多云,东北风1级,27 优
2024-06-03 周一,27°,22°,阴~大雨,东北风2级,38 优
2024-06-04 周二,23°,20°,小雨,东北风2级,27 优
2024-06-05 周三,28°,21°,阴~多云,东北风2级,23 优
2024-06-06 周四,29°,22°,多云,东北风2级,27 优
2024-06-07 周五,32°,24°,多云,东南风1级,30 优
2024-06-08 周六,30°,24°,阴~中雨,东北风1级,35 优
2024-06-09 周日,28°,24°,中雨,东北风1级,41 优
2024-06-10 周一,27°,24°,小雨~中雨,西南风1级,36 优
2024-06-11 周二,29°,24°,小雨~中雨,西南风2级,24 优
2024-06-12 周三,28°,24°,阴~大雨,西南风2级,25 优
2024-06-13 周四,28°,24°,中雨~暴雨,西南风2级,18 优
2024-06-14 周五,25°,23°,暴雨~大雨,东南风1级,29 优
2024-06-15 周六,33°,25°,阴~大雨,西南风2级,20 优
2024-06-16 周日,30°,24°,中雨~大雨,南风2级,19 优
2024-06-17 周一,25°,24°,暴雨,东南风1级,17 优
2024-06-18 周二,27°,24°,小雨~暴雨,东南风2级,18 优
2024-06-19 周三,27°,24°,中雨~大雨,东南风2级,17 优
2024-06-20 周四,31°,27°,阴~阵雨,南风2级,20 优
2024-06-21 周五,33°,26°,阴~多云,西南风2级,23 优
2024-06-22 周六,34°,27°,阵雨,西南风2级,20 优
2024-06-23 周日,33°,27°,阴~阵雨,南风2级,23 优
2024-06-24 周一,32°,26°,暴雨~大雨,东北风1级,22 优
2024-06-25 周二,24°,21°,暴雨~大雨,东北风1级,15 优
2024-06-26 周三,28°,23°,阴~阵雨,东北风1级,22 优
2024-06-27 周四,31°,26°,雾~阵雨,南风1级,21 优
2024-06-28 周五,30°,26°,小雨~多云,西南风3级,21 优
2024-06-29 周六,29°,26°,小雨~大雨,西南风2级,16 优
2024-06-30 周日,29°,23°,大雨~暴雨,南风2级,17 优
