日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,14°,6°,晴~多云,北风1级,-
2023-12-02 周六,13°,9°,阴~多云,东北风2级,-
2023-12-03 周日,11°,8°,小雨,东北风1级,-
2023-12-04 周一,10°,6°,小雨~多云,西南风1级,-
2023-12-05 周二,13°,5°,雾~多云,东北风1级,-
2023-12-06 周三,12°,5°,雾~晴,西南风1级,-
2023-12-07 周四,20°,6°,多云,南风1级,-
2023-12-08 周五,23°,14°,多云~小雨,东风2级,-
2023-12-09 周六,17°,15°,阴~小雨,东风2级,-
2023-12-10 周日,20°,13°,小雨,东北风2级,-
2023-12-11 周一,13°,7°,中雨~小雨,西北风3级,-
2023-12-12 周二,8°,6°,多云,西北风1级,-
2023-12-13 周三,13°,12°,阴~多云,东风1级,-
2023-12-14 周四,27°,10°,雾~小雨,东南风1级,-
2023-12-15 周五,10°,1°,小雨,西北风3级,-
2023-12-16 周六,4°,1°,阴~多云,北风3级,-
2023-12-17 周日,4°,2°,阴~小雨,东北风3级,-
2023-12-18 周一,2°,1°,雨夹雪,东北风1级,-
2023-12-19 周二,3°,2°,阴,西北风1级,-
2023-12-20 周三,5°,0°,阴~多云,东北风2级,-
2023-12-21 周四,6°,-4°,晴~多云,北风3级,-
2023-12-22 周五,5°,-3°,晴,东北风2级,-
2023-12-23 周六,7°,-3°,阴~多云,东北风2级,-
2023-12-24 周日,10°,-1°,雾~晴,东北风1级,-
2023-12-25 周一,13°,0°,雾~晴,东北风2级,-
2023-12-26 周二,16°,3°,阴~多云,东北风1级,-
2023-12-27 周三,18°,4°,晴,东北风1级,-
2023-12-28 周四,19°,6°,雾~多云,东北风1级,-
2023-12-29 周五,20°,7°,多云,东北风1级,-
2023-12-30 周六,16°,7°,小雨~多云,西风2级,-
2023-12-31 周日,18°,5°,多云,东北风2级,117 轻度
