日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,36°,28°,阴~晴,西南风3级,17 优
2024-08-02 周五,38°,28°,阴~晴,西南风2级,26 优
2024-08-03 周六,39°,29°,多云~晴,西风1级,32 优
2024-08-04 周日,40°,29°,阴~晴,西北风1级,42 优
2024-08-05 周一,38°,29°,多云,东北风1级,41 优
2024-08-06 周二,39°,29°,中雨~晴,东风1级,45 优
2024-08-07 周三,39°,29°,多云~晴,西风1级,35 优
2024-08-08 周四,39°,29°,阴~晴,南风1级,40 优
2024-08-09 周五,39°,29°,阴~晴,西北风1级,41 优
2024-08-10 周六,39°,28°,阴~多云,西南风1级,43 优
2024-08-11 周日,39°,28°,阴~阵雨,东南风微风,42 优
2024-08-12 周一,37°,26°,阴~阵雨,西风1级,31 优
2024-08-13 周二,34°,25°,阴~阵雨,东南风1级,32 优
2024-08-14 周三,34°,25°,阴~阵雨,东北风2级,30 优
2024-08-15 周四,35°,25°,阴~多云,东北风2级,32 优
2024-08-16 周五,36°,25°,阴~多云,东北风3级,42 优
2024-08-17 周六,35°,26°,阴~多云,东南风1级,39 优
2024-08-18 周日,33°,26°,阴~小雨,东北风1级,37 优
2024-08-19 周一,33°,26°,阴~阵雨,东北风1级,24 优
2024-08-20 周二,32°,25°,阴~中雨,西南风1级,27 优
2024-08-21 周三,30°,25°,小雨~多云,西南风2级,24 优
2024-08-22 周四,34°,26°,阴~多云,西南风1级,31 优
2024-08-23 周五,36°,26°,阴~多云,东北风1级,30 优
2024-08-24 周六,37°,27°,阴~晴,东北风2级,43 优
2024-08-25 周日,36°,27°,阴~多云,东北风1级,42 优
2024-08-26 周一,36°,27°,阴~多云,西南风1级,48 优
2024-08-27 周二,36°,27°,阴~多云,西风2级,39 优
2024-08-28 周三,30°,25°,阴~多云,西北风3级,32 优
2024-08-29 周四,32°,26°,阴~多云,西北风1级,40 优
2024-08-30 周五,36°,26°,阴~多云,西北风1级,47 优
2024-08-31 周六,37°,27°,阴~晴,西北风1级,46 优
