日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,11°,8°,小雨,西北风2级,29 优
2024-02-02 周五,6°,3°,雾~小雨,西北风1级,17 优
2024-02-03 周六,6°,3°,小雨,西北风2级,11 优
2024-02-04 周日,3°,1°,大雨~多云,西风2级,13 优
2024-02-05 周一,5°,2°,阴~小雨,北风2级,39 优
2024-02-06 周二,3°,2°,中雨,西北风2级,20 优
2024-02-07 周三,3°,1°,雨夹雪~小雨,西北风1级,22 优
2024-02-08 周四,5°,1°,雾~多云,东北风1级,34 优
2024-02-09 周五,11°,2°,雾~多云,西北风1级,99 良
2024-02-10 周六,14°,1°,多云,西风1级,109 轻度
2024-02-11 周日,18°,3°,雾~晴,东北风1级,65 良
2024-02-12 周一,21°,7°,阴~晴,东风2级,50 优
2024-02-13 周二,17°,10°,小雨~阴,东风2级,44 优
2024-02-14 周三,26°,13°,阴~小雨,东北风2级,46 优
2024-02-15 周四,16°,6°,中雨~小雨,西北风3级,36 优
2024-02-16 周五,11°,6°,阴~多云,东风1级,20 优
2024-02-17 周六,19°,14°,阴~多云,东北风2级,31 优
2024-02-18 周日,26°,18°,阴~多云,南风3级,36 优
2024-02-19 周一,29°,17°,阴~阵雨,东南风1级,41 优
2024-02-20 周二,26°,12°,雾~多云,北风2级,43 优
2024-02-21 周三,9°,2°,小雨~大雨,西北风3级,14 优
2024-02-22 周四,2°,1°,雨夹雪~小雨,西北风2级,13 优
2024-02-23 周五,2°,0°,小雨,西风1级,16 优
2024-02-24 周六,3°,1°,小雨,西北风2级,26 优
2024-02-25 周日,4°,1°,雾~小雨,西北风2级,42 优
2024-02-26 周一,5°,2°,小雨,东北风2级,32 优
2024-02-27 周二,6°,5°,雾~小雨,西北风1级,38 优
2024-02-28 周三,6°,5°,中雨,西风1级,37 优
2024-02-29 周四,5°,3°,中雨~阴,西北风2级,32 优
