日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,17°,16°,小雨~阵雨,东北风1级,23 优
2024-05-02 周四,19°,16°,阴~多云,东北风3级,33 优
2024-05-03 周五,24°,19°,阴~小雨,东北风2级,47 优
2024-05-04 周六,21°,18°,中雨~大雨,东北风2级,29 优
2024-05-05 周日,21°,17°,小雨~多云,西北风2级,19 优
2024-05-06 周一,27°,17°,阴~多云,西风1级,29 优
2024-05-07 周二,30°,19°,阴~多云,东北风2级,43 优
2024-05-08 周三,30°,18°,阴~多云,东北风3级,49 优
2024-05-09 周四,29°,19°,阴~多云,东北风2级,70 良
2024-05-10 周五,28°,21°,阴~阵雨,东南风1级,56 良
2024-05-11 周六,25°,21°,中雨,西南风2级,51 良
2024-05-12 周日,24°,17°,雾~多云,西北风2级,41 优
2024-05-13 周一,25°,15°,阴~多云,东风3级,61 良
2024-05-14 周二,29°,16°,晴,东北风1级,52 良
2024-05-15 周三,30°,17°,多云~晴,东北风2级,50 优
2024-05-16 周四,29°,19°,阴~多云,东北风2级,72 良
2024-05-17 周五,32°,19°,晴~多云,西南风1级,53 良
2024-05-18 周六,33°,21°,阴~多云,东北风2级,53 良
2024-05-19 周日,31°,22°,小雨~阵雨,东风1级,53 良
2024-05-20 周一,25°,21°,阴~多云,东南风1级,36 优
2024-05-21 周二,23°,21°,中雨~小雨,东北风2级,23 优
2024-05-22 周三,27°,21°,小雨~多云,东风2级,31 优
2024-05-23 周四,31°,22°,多云,西南风1级,31 优
2024-05-24 周五,34°,23°,阴~多云,东南风1级,25 优
2024-05-25 周六,33°,23°,阴~多云,东南风1级,23 优
2024-05-26 周日,34°,23°,阴~雷阵雨,西南风2级,26 优
2024-05-27 周一,27°,20°,暴雨~多云,东北风2级,28 优
2024-05-28 周二,28°,20°,阴~多云,东北风3级,29 优
2024-05-29 周三,30°,21°,阴~多云,东北风3级,46 优
2024-05-30 周四,30°,22°,多云~阵雨,东北风2级,52 良
2024-05-31 周五,23°,21°,小雨,西北风2级,29 优
