日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,2°,小雨~阴,北风1级,27 优
2024-03-02 周六,9°,1°,阴~多云,北风1级,37 优
2024-03-03 周日,14°,10°,雾~阵雨,东风2级,35 优
2024-03-04 周一,14°,10°,小雨~中雨,东风2级,39 优
2024-03-05 周二,12°,9°,小雨,西北风3级,24 优
2024-03-06 周三,10°,8°,雾~阴,西北风2级,27 优
2024-03-07 周四,14°,6°,雾~多云,西北风2级,32 优
2024-03-08 周五,18°,7°,雾~多云,东北风2级,53 良
2024-03-09 周六,15°,9°,阴~多云,东风2级,61 良
2024-03-10 周日,20°,12°,阴~小雨,东北风1级,61 良
2024-03-11 周一,18°,7°,雾~晴,西南风2级,58 良
2024-03-12 周二,23°,11°,雾~晴,东北风1级,48 优
2024-03-13 周三,19°,13°,阴,东南风1级,68 良
2024-03-14 周四,16°,12°,小雨,东北风1级,40 优
2024-03-15 周五,17°,14°,小雨,东风1级,45 优
2024-03-16 周六,15°,14°,中雨~小雨,东北风1级,51 良
2024-03-17 周日,18°,9°,小雨,北风2级,32 优
2024-03-18 周一,12°,6°,小雨,东北风3级,31 优
2024-03-19 周二,17°,6°,阴~多云,西北风2级,54 良
2024-03-20 周三,22°,8°,雾~多云,东北风2级,65 良
2024-03-21 周四,21°,15°,阴~多云,东南风1级,53 良
2024-03-22 周五,25°,19°,阴~多云,南风2级,53 良
2024-03-23 周六,26°,21°,中雨~阵雨,南风2级,47 优
2024-03-24 周日,31°,22°,雾~多云,西南风3级,38 优
2024-03-25 周一,31°,12°,大雨~多云,西北风3级,26 优
2024-03-26 周二,19°,12°,阴~多云,西北风2级,28 优
2024-03-27 周三,25°,16°,阴~中雨,东北风1级,41 优
2024-03-28 周四,22°,11°,阴~晴,西风2级,31 优
2024-03-29 周五,29°,14°,雾~多云,西南风2级,43 优
2024-03-30 周六,30°,18°,阴~大雨,南风2级,47 优
2024-03-31 周日,26°,17°,阴~多云,西北风1级,32 优
