日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,2°,-6°,晴,西北风2级,64 良
2024-03-02 周六,6°,-6°,晴,西风3级,47 优
2024-03-03 周日,9°,0°,阴~多云,东南风1级,58 良
2024-03-04 周一,2°,0°,多云~雨夹雪,东北风2级,95 良
2024-03-05 周二,5°,-1°,多云~雨夹雪,东北风2级,120 轻度
2024-03-06 周三,5°,-2°,中雪~晴,东北风1级,104 轻度
2024-03-07 周四,6°,-5°,晴,西北风5级,68 良
2024-03-08 周五,9°,-4°,晴,西南风1级,42 优
2024-03-09 周六,13°,-1°,晴,西南风2级,57 良
2024-03-10 周日,14°,0°,小雨~晴,西南风2级,73 良
2024-03-11 周一,13°,-2°,多云~晴,西北风4级,58 良
2024-03-12 周二,13°,0°,晴~阴,西南风1级,58 良
2024-03-13 周三,10°,0°,小雨~晴,西南风2级,74 良
2024-03-14 周四,16°,1°,雾~晴,西南风1级,71 良
2024-03-15 周五,15°,3°,雾~晴,南风3级,76 良
2024-03-16 周六,16°,3°,多云,西北风2级,138 轻度
2024-03-17 周日,11°,1°,阴,东风1级,67 良
2024-03-18 周一,14°,-3°,阴~晴,西北风3级,78 良
2024-03-19 周二,13°,2°,晴,西北风3级,61 良
2024-03-20 周三,15°,-3°,晴~阴,西南风3级,64 良
2024-03-21 周四,20°,8°,多云,西南风4级,70 良
2024-03-22 周五,21°,5°,阴~晴,北风2级,97 良
2024-03-23 周六,8°,7°,小雨,东北风3级,99 良
2024-03-24 周日,8°,1°,中雨~小雨,东北风3级,50 优
2024-03-25 周一,10°,0°,雾~晴,西北风2级,45 优
2024-03-26 周二,18°,5°,阴,西南风3级,50 优
2024-03-27 周三,18°,4°,多云,西风2级,45 优
2024-03-28 周四,18°,5°,多云~晴,西风4级,70 良
2024-03-29 周五,23°,5°,晴,西风3级,58 良
2024-03-30 周六,22°,5°,晴,西北风2级,67 良
2024-03-31 周日,24°,10°,晴~多云,西南风2级,65 良
