日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,16°,6°,阴~晴,西北风3级,45 优
2024-10-02 周三,16°,6°,晴,西北风2级,44 优
2024-10-03 周四,18°,6°,晴,西南风2级,43 优
2024-10-04 周五,18°,9°,多云,西南风2级,47 优
2024-10-05 周六,18°,9°,阴~多云,西南风1级,57 良
2024-10-06 周日,19°,9°,阴~小雨,北风1级,59 良
2024-10-07 周一,18°,9°,阴~多云,东北风1级,66 良
2024-10-08 周二,19°,12°,雾~小雨,西南风1级,94 良
2024-10-09 周三,20°,8°,雾~多云,西北风3级,89 良
2024-10-10 周四,20°,8°,阴~晴,西北风2级,51 良
2024-10-11 周五,22°,9°,晴~多云,西南风1级,77 良
2024-10-12 周六,20°,9°,阴~小雨,东南风3级,76 良
2024-10-13 周日,18°,10°,阴~晴,南风2级,87 良
2024-10-14 周一,24°,8°,雾~晴,西南风1级,96 良
2024-10-15 周二,24°,7°,晴~多云,东风3级,121 轻度
2024-10-16 周三,18°,12°,雾~小雨,南风2级,89 良
2024-10-17 周四,16°,10°,阴~中雨,东风2级,67 良
2024-10-18 周五,16°,4°,小雨~多云,东北风2级,25 优
2024-10-19 周六,10°,1°,阴~多云,东北风4级,24 优
2024-10-20 周日,4°,1°,雨夹雪~晴,东南风1级,23 优
2024-10-21 周一,7°,2°,雾~晴,西风1级,58 良
2024-10-22 周二,12°,0°,晴,西北风4级,37 优
2024-10-23 周三,19°,3°,晴,西南风2级,43 优
2024-10-24 周四,23°,4°,阴~晴,东北风1级,55 良
2024-10-25 周五,21°,8°,多云~晴,西南风1级,81 良
2024-10-26 周六,17°,8°,阴~小雨,西北风1级,79 良
2024-10-27 周日,17°,8°,雾~晴,北风1级,54 良
2024-10-28 周一,17°,3°,雾~晴,西南风1级,96 良
2024-10-29 周二,19°,7°,雾~多云,西南风1级,91 良
2024-10-30 周三,16°,4°,阴~多云,南风2级,87 良
2024-10-31 周四,10°,3°,小雨~晴,西北风1级,66 良
