日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-5°,-11°,阴~多云,东北风2级,68 良
2024-02-02 周五,-4°,-8°,中雪~小雪,东北风2级,82 良
2024-02-03 周六,-2°,-9°,小雪~多云,东北风2级,71 良
2024-02-04 周日,-6°,-15°,中雪~晴,东北风2级,48 优
2024-02-05 周一,0°,-11°,雾~晴,西南风1级,95 良
2024-02-06 周二,0°,-10°,多云,西北风1级,122 轻度
2024-02-07 周三,1°,-11°,多云~晴,西南风1级,148 轻度
2024-02-08 周四,2°,-8°,多云~晴,西风1级,142 轻度
2024-02-09 周五,6°,-5°,晴,西南风3级,100 良
2024-02-10 周六,4°,-6°,多云~晴,西北风2级,113 轻度
2024-02-11 周日,11°,-4°,晴,西南风1级,68 良
2024-02-12 周一,15°,-2°,阴~晴,西南风1级,71 良
2024-02-13 周二,14°,-1°,晴,西风1级,76 良
2024-02-14 周三,9°,-3°,阴~雨夹雪,西北风3级,73 良
2024-02-15 周四,3°,-7°,阴~晴,西北风2级,71 良
2024-02-16 周五,11°,-3°,晴,西南风3级,53 良
2024-02-17 周六,16°,2°,晴~多云,西南风2级,59 良
2024-02-18 周日,10°,-1°,雾~多云,西风2级,90 良
2024-02-19 周一,0°,-6°,中雪~小雪,东北风3级,65 良
2024-02-20 周二,-5°,-10°,阴~小雪,东北风4级,65 良
2024-02-21 周三,-8°,-11°,阴~多云,东北风3级,40 优
2024-02-22 周四,-4°,-11°,阴~小雪,东北风3级,27 优
2024-02-23 周五,-3°,-9°,阴~多云,东北风1级,31 优
2024-02-24 周六,0°,-9°,阴~多云,西北风2级,51 良
2024-02-25 周日,3°,-6°,多云,东北风1级,115 轻度
2024-02-26 周一,2°,-7°,阴~多云,东南风2级,87 良
2024-02-27 周二,3°,-6°,多云~阴,西南风2级,71 良
2024-02-28 周三,5°,-4°,多云~小雪,东北风3级,112 轻度
2024-02-29 周四,0°,-5°,小雪,东北风2级,106 轻度
