日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,32°,18°,阴~晴,西南风2级,41 优
2024-08-02 周五,32°,19°,阴~晴,南风1级,56 良
2024-08-03 周六,30°,19°,阴~中雨,南风2级,36 优
2024-08-04 周日,28°,19°,小雨,西南风3级,30 优
2024-08-05 周一,31°,18°,多云~晴,东北风1级,43 优
2024-08-06 周二,31°,19°,阴~多云,东南风2级,47 优
2024-08-07 周三,25°,19°,小雨~中雨,东南风2级,32 优
2024-08-08 周四,27°,19°,小雨,东风2级,25 优
2024-08-09 周五,25°,18°,暴雨~多云,南风3级,30 优
2024-08-10 周六,27°,17°,阴~晴,西风4级,47 优
2024-08-11 周日,27°,15°,多云~晴,西北风4级,32 优
2024-08-12 周一,28°,17°,晴,西北风3级,37 优
2024-08-13 周二,29°,19°,阴~小雨,东风1级,49 优
2024-08-14 周三,29°,17°,雾~小雨,东北风2级,37 优
2024-08-15 周四,28°,18°,雾~小雨,东北风1级,41 优
2024-08-16 周五,28°,19°,多云~小雨,东南风1级,38 优
2024-08-17 周六,25°,17°,小雨~中雨,西南风1级,34 优
2024-08-18 周日,27°,15°,小雨,西南风1级,41 优
2024-08-19 周一,27°,16°,雾~晴,东北风1级,44 优
2024-08-20 周二,26°,15°,中雨~小雨,西风1级,37 优
2024-08-21 周三,27°,16°,晴,西风1级,46 优
2024-08-22 周四,30°,17°,晴,西北风1级,54 良
2024-08-23 周五,31°,17°,阴~晴,西南风2级,60 良
2024-08-24 周六,32°,20°,多云,东南风2级,57 良
2024-08-25 周日,29°,22°,小雨,东南风2级,45 优
2024-08-26 周一,27°,15°,阴~多云,西北风2级,30 优
2024-08-27 周二,24°,11°,多云~晴,东北风4级,33 优
2024-08-28 周三,27°,14°,晴,东北风2级,36 优
2024-08-29 周四,27°,16°,多云~晴,西南风2级,39 优
2024-08-30 周五,31°,18°,多云,东南风1级,47 优
2024-08-31 周六,29°,18°,阴~晴,西南风2级,41 优
