日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,33°,24°,阴~晴,西北风1级,34 优
2024-07-02 周二,33°,22°,阴~阵雨,东南风2级,37 优
2024-07-03 周三,27°,22°,雾~多云,东北风3级,33 优
2024-07-04 周四,29°,23°,雾~阵雨,东风2级,25 优
2024-07-05 周五,33°,23°,阴~多云,东风1级,34 优
2024-07-06 周六,32°,24°,雾~大雨,东南风2级,39 优
2024-07-07 周日,30°,24°,阴~大雨,东风1级,37 优
2024-07-08 周一,26°,24°,小雨~中雨,北风2级,22 优
2024-07-09 周二,25°,23°,中雨,北风2级,18 优
2024-07-10 周三,24°,23°,小雨~阵雨,北风2级,18 优
2024-07-11 周四,33°,24°,小雨~多云,东北风1级,32 优
2024-07-12 周五,34°,25°,阴,北风1级,37 优
2024-07-13 周六,31°,23°,阴~阵雨,西北风3级,30 优
2024-07-14 周日,25°,24°,小雨~阵雨,西北风2级,19 优
2024-07-15 周一,31°,25°,雾~阵雨,东南风1级,22 优
2024-07-16 周二,32°,24°,雾~阵雨,东南风1级,39 优
2024-07-17 周三,28°,24°,暴雨,北风2级,29 优
2024-07-18 周四,27°,24°,小雨~阵雨,东北风1级,22 优
2024-07-19 周五,31°,24°,雾~大雨,东南风1级,27 优
2024-07-20 周六,28°,24°,小雨~阵雨,东北风2级,25 优
2024-07-21 周日,33°,25°,雾~阵雨,东风1级,32 优
2024-07-22 周一,33°,25°,雾~阴,西北风1级,34 优
2024-07-23 周二,35°,24°,阴,东南风1级,38 优
2024-07-24 周三,33°,24°,阴~阵雨,东北风3级,35 优
2024-07-25 周四,31°,25°,阴,西北风1级,48 优
2024-07-26 周五,37°,26°,多云~阴,北风1级,57 良
2024-07-27 周六,28°,24°,阴,西北风2级,46 优
2024-07-28 周日,26°,24°,阴~多云,西北风2级,30 优
2024-07-29 周一,27°,23°,阴,西北风2级,25 优
2024-07-30 周二,32°,23°,阴~多云,南风1级,31 优
2024-07-31 周三,34°,24°,阴~晴,东南风1级,39 优
