日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,25°,14°,阴,东北风2级,28 优
2024-10-02 周三,21°,15°,阴~小雨,东南风2级,31 优
2024-10-03 周四,18°,14°,小雨~阴,东南风1级,24 优
2024-10-04 周五,20°,14°,雾~小雨,北风1级,28 优
2024-10-05 周六,18°,14°,阴~小雨,东北风1级,47 优
2024-10-06 周日,19°,16°,雾~小雨,东南风1级,47 优
2024-10-07 周一,23°,16°,雾~多云,东南风2级,44 优
2024-10-08 周二,21°,15°,多云~晴,东南风1级,43 优
2024-10-09 周三,22°,16°,雾~小雨,东北风2级,51 良
2024-10-10 周四,21°,16°,阴~小雨,北风1级,42 优
2024-10-11 周五,18°,16°,小雨,东风1级,40 优
2024-10-12 周六,20°,16°,雾~小雨,东北风2级,32 优
2024-10-13 周日,23°,18°,雾~多云,东南风1级,36 优
2024-10-14 周一,25°,17°,雾~晴,东南风2级,43 优
2024-10-15 周二,27°,17°,雾~阴,东南风1级,53 良
2024-10-16 周三,24°,17°,雾~中雨,东南风2级,71 良
2024-10-17 周四,23°,16°,雾~多云,西南风1级,32 优
2024-10-18 周五,24°,18°,雾~小雨,东北风1级,33 优
2024-10-19 周六,18°,15°,中雨~小雨,东北风1级,27 优
2024-10-20 周日,18°,15°,小雨~多云,东北风2级,23 优
2024-10-21 周一,18°,14°,雾~阴,东北风2级,18 优
2024-10-22 周二,26°,13°,阴~多云,东北风2级,29 优
2024-10-23 周三,24°,16°,雾~阴,东南风1级,42 优
2024-10-24 周四,19°,17°,阴~小雨,西北风1级,49 优
2024-10-25 周五,23°,17°,阴~小雨,西北风2级,44 优
2024-10-26 周六,19°,13°,阴~多云,西北风3级,44 优
2024-10-27 周日,24°,12°,晴~多云,西北风1级,32 优
2024-10-28 周一,24°,14°,雾~多云,东南风1级,43 优
2024-10-29 周二,19°,16°,阴~小雨,东北风2级,57 良
2024-10-30 周三,21°,15°,阴~小雨,西北风1级,56 良
2024-10-31 周四,19°,16°,雾~阴,东北风2级,55 良
