日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,14°,7°,多云,东北风1级,98 良
2024-02-02 周五,12°,6°,多云~小雨,东北风2级,99 良
2024-02-03 周六,8°,5°,阴~小雨,东北风2级,47 优
2024-02-04 周日,6°,5°,阴,东北风2级,44 优
2024-02-05 周一,7°,5°,阴,东北风2级,50 优
2024-02-06 周二,9°,4°,阴,东北风2级,68 良
2024-02-07 周三,8°,5°,阴~多云,东北风2级,67 良
2024-02-08 周四,13°,4°,阴~小雨,东北风1级,76 良
2024-02-09 周五,15°,2°,多云,东南风2级,125 轻度
2024-02-10 周六,17°,5°,多云~晴,东南风2级,243 重度
2024-02-11 周日,18°,6°,多云~晴,东风1级,124 轻度
2024-02-12 周一,18°,8°,多云~晴,西北风1级,118 轻度
2024-02-13 周二,20°,9°,多云,东南风1级,123 轻度
2024-02-14 周三,20°,8°,多云~阴,东北风2级,103 轻度
2024-02-15 周四,17°,6°,多云,东南风1级,44 优
2024-02-16 周五,17°,6°,多云~晴,东风2级,41 优
2024-02-17 周六,20°,7°,雾~晴,东北风1级,53 良
2024-02-18 周日,22°,8°,多云,东北风2级,61 良
2024-02-19 周一,22°,9°,浮尘~阴,东北风2级,158 中度
2024-02-20 周二,21°,8°,浮尘~阴,东北风2级,289 重度
2024-02-21 周三,10°,4°,阴~小雨,东北风3级,47 优
2024-02-22 周四,5°,3°,阴~小雨,东北风3级,37 优
2024-02-23 周五,4°,2°,小雨,东北风2级,26 优
2024-02-24 周六,8°,1°,阴~晴,东北风2级,39 优
2024-02-25 周日,10°,3°,雾~晴,东北风2级,47 优
2024-02-26 周一,10°,6°,阴~多云,东北风1级,54 良
2024-02-27 周二,11°,7°,阴,东南风1级,69 良
2024-02-28 周三,10°,5°,阴~多云,东北风2级,78 良
2024-02-29 周四,13°,6°,多云~小雨,东风1级,65 良
