日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,29°,16°,阴~小雨,东北风2级,42 优
2024-04-02 周二,32°,13°,多云~小雨,东北风2级,54 良
2024-04-03 周三,26°,14°,阴~中雨,西北风2级,58 良
2024-04-04 周四,26°,15°,雾~小雨,南风2级,53 良
2024-04-05 周五,21°,14°,阴~小雨,东北风1级,45 优
2024-04-06 周六,18°,13°,阴~小雨,西北风2级,24 优
2024-04-07 周日,14°,12°,中雨~阴,西北风2级,26 优
2024-04-08 周一,20°,15°,雾~阴,东风2级,32 优
2024-04-09 周二,20°,16°,阴~小雨,东南风2级,34 优
2024-04-10 周三,23°,16°,雾~多云,东北风2级,32 优
2024-04-11 周四,26°,17°,雾~多云,东风2级,35 优
2024-04-12 周五,27°,18°,阴~多云,东风2级,43 优
2024-04-13 周六,31°,17°,多云~晴,东南风1级,42 优
2024-04-14 周日,31°,22°,多云,东南风2级,53 良
2024-04-15 周一,34°,19°,阴~小雨,东北风2级,56 良
2024-04-16 周二,26°,19°,雾~多云,北风2级,39 优
2024-04-17 周三,27°,19°,阴~小雨,东北风1级,43 优
2024-04-18 周四,20°,17°,小雨~多云,北风2级,48 优
2024-04-19 周五,30°,18°,阴,北风1级,33 优
2024-04-20 周六,22°,15°,阴,西风2级,54 良
2024-04-21 周日,25°,17°,多云~小雨,南风2级,68 良
2024-04-22 周一,25°,16°,阴~小雨,东北风2级,58 良
2024-04-23 周二,22°,16°,小雨,西北风2级,39 优
2024-04-24 周三,18°,15°,小雨~中雨,东北风2级,29 优
2024-04-25 周四,25°,17°,雾~多云,东南风2级,35 优
2024-04-26 周五,29°,17°,雾~阴,东南风2级,62 良
2024-04-27 周六,32°,18°,多云~晴,西南风1级,81 良
2024-04-28 周日,31°,19°,多云~大雨,东南风2级,126 轻度
2024-04-29 周一,22°,13°,中雨~阴,东北风4级,56 良
2024-04-30 周二,25°,14°,多云~小雨,东北风2级,34 优
