日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,26°,23°,暴雨,东南风2级,36 优
2024-07-02 周二,30°,23°,雾~阴,西北风1级,42 优
2024-07-03 周三,31°,27°,阴~晴,南风3级,30 优
2024-07-04 周四,34°,28°,多云~晴,南风4级,27 优
2024-07-05 周五,34°,27°,阴~多云,南风4级,24 优
2024-07-06 周六,35°,29°,多云~晴,南风4级,25 优
2024-07-07 周日,35°,28°,阴~晴,南风4级,22 优
2024-07-08 周一,35°,28°,阴~多云,南风4级,26 优
2024-07-09 周二,35°,29°,阴~晴,南风3级,28 优
2024-07-10 周三,35°,27°,阴,西南风1级,48 优
2024-07-11 周四,35°,29°,雾~多云,西南风2级,65 良
2024-07-12 周五,36°,29°,雾~多云,南风2级,42 优
2024-07-13 周六,34°,29°,阴,南风2级,39 优
2024-07-14 周日,35°,28°,阴~多云,西南风2级,39 优
2024-07-15 周一,36°,29°,阴,南风3级,33 优
2024-07-16 周二,36°,30°,阴~晴,南风3级,32 优
2024-07-17 周三,36°,29°,多云~晴,南风4级,27 优
2024-07-18 周四,36°,30°,阴~多云,南风4级,28 优
2024-07-19 周五,34°,29°,阴~晴,西南风4级,20 优
2024-07-20 周六,34°,29°,阴~多云,南风4级,30 优
2024-07-21 周日,38°,30°,多云~晴,西南风3级,35 优
2024-07-22 周一,38°,30°,多云~晴,南风3级,29 优
2024-07-23 周二,38°,29°,阴~晴,南风3级,28 优
2024-07-24 周三,39°,30°,阴~晴,东北风1级,44 优
2024-07-25 周四,37°,29°,多云~晴,北风3级,49 优
2024-07-26 周五,34°,29°,阴~小雨,北风4级,46 优
2024-07-27 周六,32°,28°,阴~中雨,北风4级,45 优
2024-07-28 周日,27°,26°,暴雨~大雨,东南风1级,42 优
2024-07-29 周一,31°,25°,阴~多云,东南风3级,27 优
2024-07-30 周二,34°,26°,阴~多云,东南风3级,29 优
2024-07-31 周三,34°,28°,阴,南风3级,28 优
