日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,21°,20°,小雨~阴,西北风2级,47 优
2024-06-02 周日,28°,21°,阴,北风2级,46 优
2024-06-03 周一,26°,21°,阴~小雨,西北风2级,65 良
2024-06-04 周二,20°,18°,小雨,东北风2级,34 优
2024-06-05 周三,22°,18°,雾~晴,北风2级,39 优
2024-06-06 周四,26°,20°,雾~多云,东北风1级,46 优
2024-06-07 周五,28°,22°,阴~小雨,东南风1级,46 优
2024-06-08 周六,24°,22°,中雨~小雨,西北风1级,59 良
2024-06-09 周日,22°,20°,小雨~阴,西北风2级,39 优
2024-06-10 周一,25°,22°,小雨,南风1级,37 优
2024-06-11 周二,32°,25°,阴~小雨,西南风1级,39 优
2024-06-12 周三,32°,24°,阴~多云,西北风1级,45 优
2024-06-13 周四,33°,25°,中雨~多云,东风1级,41 优
2024-06-14 周五,34°,25°,阴~晴,东北风1级,42 优
2024-06-15 周六,33°,25°,阴~晴,东北风2级,46 优
2024-06-16 周日,35°,25°,晴~小雨,东北风1级,42 优
2024-06-17 周一,24°,23°,中雨~小雨,东北风2级,43 优
2024-06-18 周二,25°,24°,小雨~中雨,西北风2级,48 优
2024-06-19 周三,30°,25°,阴~大雨,西南风1级,36 优
2024-06-20 周四,30°,27°,阴~小雨,西南风2级,42 优
2024-06-21 周五,34°,27°,阴~大雨,南风3级,40 优
2024-06-22 周六,29°,23°,大雨,西北风2级,34 优
2024-06-23 周日,27°,25°,中雨~大雨,西南风1级,43 优
2024-06-24 周一,25°,21°,中雨~大雨,东北风2级,39 优
2024-06-25 周二,24°,20°,中雨~小雨,东南风1级,36 优
2024-06-26 周三,24°,19°,中雨~大雨,西风1级,32 优
2024-06-27 周四,24°,20°,中雨,南风1级,27 优
2024-06-28 周五,28°,25°,阴~小雨,南风2级,39 优
2024-06-29 周六,28°,23°,大雨,南风2级,26 优
2024-06-30 周日,33°,25°,阴~中雨,南风2级,28 优
