日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,18°,14°,雾~多云,北风2级,43 优
2024-05-02 周四,18°,17°,小雨,北风1级,58 良
2024-05-03 周五,17°,16°,中雨~大雨,东北风1级,37 优
2024-05-04 周六,16°,15°,小雨,西北风3级,33 优
2024-05-05 周日,25°,18°,阴,西南风1级,42 优
2024-05-06 周一,30°,19°,阴~多云,东南风2级,43 优
2024-05-07 周二,27°,21°,阴,东北风1级,64 良
2024-05-08 周三,29°,20°,雾~阴,东北风2级,75 良
2024-05-09 周四,25°,19°,阴~小雨,东南风2级,55 良
2024-05-10 周五,23°,20°,阴~中雨,东南风3级,59 良
2024-05-11 周六,26°,20°,小雨~多云,西北风2级,70 良
2024-05-12 周日,27°,18°,阴~多云,西北风2级,88 良
2024-05-13 周一,30°,18°,多云~晴,东北风1级,77 良
2024-05-14 周二,32°,21°,多云,东南风2级,62 良
2024-05-15 周三,32°,20°,阴~多云,东北风2级,73 良
2024-05-16 周四,31°,22°,多云,西南风1级,73 良
2024-05-17 周五,32°,22°,多云~阴,南风3级,61 良
2024-05-18 周六,29°,22°,阴~小雨,东南风3级,55 良
2024-05-19 周日,23°,21°,小雨,东北风2级,49 优
2024-05-20 周一,24°,20°,小雨,北风2级,46 优
2024-05-21 周二,25°,21°,雾~阴,西北风2级,60 良
2024-05-22 周三,28°,22°,雾~晴,西北风2级,66 良
2024-05-23 周四,32°,22°,雾~晴,东南风1级,70 良
2024-05-24 周五,34°,25°,多云~晴,东南风2级,54 良
2024-05-25 周六,35°,25°,阴~晴,东南风3级,48 优
2024-05-26 周日,34°,24°,阴~大雨,南风2级,44 优
2024-05-27 周一,25°,21°,雾~多云,北风3级,51 良
2024-05-28 周二,28°,21°,阴~多云,北风3级,39 优
2024-05-29 周三,27°,20°,阴~小雨,东风1级,46 优
2024-05-30 周四,21°,17°,小雨,西北风3级,40 优
2024-05-31 周五,23°,22°,阴,北风2级,48 优
