日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,19°,5°,多云~晴,北风2级,90 良
2024-11-02 周六,19°,8°,晴~多云,西北风1级,94 良
2024-11-03 周日,20°,1°,中雨~小雨,西南风2级,54 良
2024-11-04 周一,8°,-3°,阴~晴,北风3级,29 优
2024-11-05 周二,9°,-5°,晴,西北风2级,41 优
2024-11-06 周三,7°,-3°,晴,北风1级,45 优
2024-11-07 周四,13°,4°,晴,东南风2级,45 优
2024-11-08 周五,15°,7°,多云~晴,东南风2级,51 良
2024-11-09 周六,17°,8°,多云,南风3级,44 优
2024-11-10 周日,13°,0°,小雨~晴,西南风1级,42 优
2024-11-11 周一,15°,2°,阴~晴,南风2级,42 优
2024-11-12 周二,13°,-1°,晴,东北风2级,50 优
2024-11-13 周三,16°,8°,多云~小雨,东南风2级,46 优
2024-11-14 周四,9°,8°,大雨~阵雨,东南风2级,34 优
2024-11-15 周五,16°,9°,雾~中雨,东南风1级,37 优
2024-11-16 周六,9°,-5°,阴~晴,北风3级,27 优
2024-11-17 周日,3°,-8°,晴,西北风3级,24 优
2024-11-18 周一,0°,-8°,晴,北风2级,29 优
2024-11-19 周二,4°,-2°,阴~多云,东南风2级,45 优
2024-11-20 周三,10°,-1°,晴,西南风1级,80 良
2024-11-21 周四,8°,-2°,晴,西北风2级,62 良
2024-11-22 周五,4°,-7°,晴,北风3级,50 优
2024-11-23 周六,5°,-2°,晴,北风1级,62 良
2024-11-24 周日,7°,4°,阴~多云,东南风2级,57 良
2024-11-25 周一,10°,-7°,阴~大雪,东南风2级,37 优
2024-11-26 周二,-6°,-10°,阴~多云,西北风3级,26 优
2024-11-27 周三,-5°,-8°,阴~阵雪,西南风3级,35 优
2024-11-28 周四,-2°,-8°,阴~晴,西北风3级,44 优
2024-11-29 周五,0°,-6°,阴~晴,西风2级,72 良
2024-11-30 周六,8°,-6°,阴~晴,西南风1级,68 良
