日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,27°,14°,阴~多云,西北风1级,34 优
2024-09-02 周一,26°,13°,晴,东北风3级,24 优
2024-09-03 周二,29°,20°,多云,西南风1级,39 优
2024-09-04 周三,27°,19°,阴~中雨,南风3级,31 优
2024-09-05 周四,25°,13°,阴~晴,西北风2级,29 优
2024-09-06 周五,27°,16°,晴~多云,北风2级,34 优
2024-09-07 周六,22°,13°,阴~晴,东北风微风,45 优
2024-09-08 周日,28°,18°,多云~晴,西风1级,43 优
2024-09-09 周一,25°,18°,阴~中雨,东南风2级,40 优
2024-09-10 周二,20°,15°,阴~多云,东北风1级,32 优
2024-09-11 周三,23°,14°,阴~晴,东北风2级,32 优
2024-09-12 周四,29°,19°,晴~多云,西北风1级,38 优
2024-09-13 周五,27°,14°,雾~阵雨,东北风3级,36 优
2024-09-14 周六,17°,11°,阴~多云,北风2级,26 优
2024-09-15 周日,25°,18°,阴~阵雨,东北风2级,28 优
2024-09-16 周一,26°,18°,阴~多云,西南风2级,39 优
2024-09-17 周二,26°,18°,阴~多云,北风1级,48 优
2024-09-18 周三,24°,18°,阴~多云,北风2级,37 优
2024-09-19 周四,26°,13°,阴~中雨,西南风1级,45 优
2024-09-20 周五,16°,9°,阴~小雨,东北风3级,24 优
2024-09-21 周六,17°,7°,晴,北风3级,20 优
2024-09-22 周日,20°,6°,晴,北风3级,30 优
2024-09-23 周一,23°,11°,晴,西南风1级,38 优
2024-09-24 周二,23°,14°,晴~多云,南风2级,33 优
2024-09-25 周三,17°,11°,小雨~多云,西风1级,37 优
2024-09-26 周四,22°,10°,雾~晴,北风2级,31 优
2024-09-27 周五,24°,10°,雾~晴,西北风1级,44 优
2024-09-28 周六,26°,15°,阴~晴,南风2级,49 优
2024-09-29 周日,26°,9°,阴~小雨,南风3级,46 优
2024-09-30 周一,12°,6°,中雨~小雨,北风2级,20 优
