日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,0°,-11°,晴~多云,东南风2级,106 轻度
2024-01-02 周二,1°,-11°,多云,南风1级,95 良
2024-01-03 周三,-2°,-12°,晴,西风1级,108 轻度
2024-01-04 周四,2°,-9°,多云,东南风3级,60 良
2024-01-05 周五,-3°,-15°,多云,东北风微风,45 优
2024-01-06 周六,-5°,-21°,多云~晴,西北风1级,76 良
2024-01-07 周日,-12°,-21°,晴,西北风1级,31 优
2024-01-08 周一,-5°,-11°,阴~多云,东南风3级,51 良
2024-01-09 周二,-4°,-17°,阴~晴,西北风1级,70 良
2024-01-10 周三,0°,-4°,多云~晴,南风2级,87 良
2024-01-11 周四,2°,-13°,多云~晴,西风2级,56 良
2024-01-12 周五,0°,-16°,多云~晴,西南风1级,57 良
2024-01-13 周六,1°,-11°,多云~小雪,东南风2级,45 优
2024-01-14 周日,-6°,-17°,阴~晴,北风2级,38 优
2024-01-15 周一,-3°,-17°,晴,南风1级,72 良
2024-01-16 周二,3°,-6°,晴~多云,东南风2级,54 良
2024-01-17 周三,2°,-8°,阴~多云,东南风2级,79 良
2024-01-18 周四,0°,-13°,多云~晴,北风2级,84 良
2024-01-19 周五,-2°,-9°,多云,东北风2级,60 良
2024-01-20 周六,-4°,-15°,阴~小雪,西北风1级,55 良
2024-01-21 周日,-15°,-19°,阴~多云,北风3级,50 优
2024-01-22 周一,-16°,-24°,阴~晴,北风3级,36 优
2024-01-23 周二,-12°,-19°,阴~晴,西北风1级,69 良
2024-01-24 周三,-6°,-17°,多云~晴,西北风1级,67 良
2024-01-25 周四,-1°,-14°,晴,西南风1级,92 良
2024-01-26 周五,-2°,-17°,多云~晴,西北风1级,100 良
2024-01-27 周六,-3°,-16°,阴~晴,西北风1级,76 良
2024-01-28 周日,0°,-16°,阴~晴,西南风1级,105 轻度
2024-01-29 周一,-1°,-13°,多云~晴,北风1级,102 轻度
2024-01-30 周二,2°,-13°,多云~中雪,东南风2级,105 轻度
2024-01-31 周三,-9°,-21°,阴~晴,北风3级,99 良
