日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-3°,-11°,阴~多云,东南风1级,43 优
2024-02-02 周五,-1°,-15°,多云,东北风1级,123 轻度
2024-02-03 周六,-2°,-11°,多云,东北风1级,56 良
2024-02-04 周日,-3°,-13°,中雪~小雪,东南风2级,97 良
2024-02-05 周一,-2°,-17°,小雪~晴,西北风2级,80 良
2024-02-06 周二,-4°,-17°,多云~晴,西北风2级,25 优
2024-02-07 周三,-6°,-20°,多云~晴,西南风1级,111 轻度
2024-02-08 周四,-3°,-18°,多云~晴,西南风1级,161 中度
2024-02-09 周五,0°,-15°,多云,西北风2级,182 中度
2024-02-10 周六,0°,-15°,多云~晴,西北风2级,257 重度
2024-02-11 周日,0°,-13°,多云~晴,东南风2级,120 轻度
2024-02-12 周一,5°,-13°,多云~晴,东南风1级,125 轻度
2024-02-13 周二,7°,-8°,多云,东风1级,101 轻度
2024-02-14 周三,3°,-9°,阴~晴,西北风3级,31 优
2024-02-15 周四,2°,-12°,晴,西南风2级,45 优
2024-02-16 周五,7°,-6°,多云,东南风2级,69 良
2024-02-17 周六,11°,-4°,阴,东南风3级,93 良
2024-02-18 周日,0°,-12°,多云,西北风5级,206 重度
2024-02-19 周一,-5°,-11°,阴~多云,东北风2级,93 良
2024-02-20 周二,-6°,-10°,小雪,东风2级,55 良
2024-02-21 周三,-6°,-16°,阴~多云,东北风2级,46 优
2024-02-22 周四,-7°,-18°,阴~多云,东南风1级,35 优
2024-02-23 周五,-4°,-14°,阴~多云,西南风1级,67 良
2024-02-24 周六,-1°,-13°,多云~晴,西北风2级,78 良
2024-02-25 周日,0°,-10°,多云~晴,东南风1级,122 轻度
2024-02-26 周一,3°,-9°,多云~小雪,东南风2级,81 良
2024-02-27 周二,1°,-12°,小雪~晴,西北风2级,107 轻度
2024-02-28 周三,1°,-10°,多云~晴,西北风2级,48 优
2024-02-29 周四,-3°,-13°,晴,西北风3级,27 优
