日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,14°,4°,雾~晴,西北风2级,76 良
2024-11-02 周六,12°,4°,多云~小雨,西南风1级,73 良
2024-11-03 周日,9°,-4°,多云~晴,西北风4级,32 优
2024-11-04 周一,5°,-3°,阴~晴,东南风2级,24 优
2024-11-05 周二,10°,-1°,晴~阴,西风1级,51 良
2024-11-06 周三,11°,-1°,晴,东南风2级,60 良
2024-11-07 周四,13°,2°,晴,东南风2级,85 良
2024-11-08 周五,14°,5°,雾~晴,东南风3级,84 良
2024-11-09 周六,11°,1°,阴~晴,东南风1级,70 良
2024-11-10 周日,13°,1°,雾~多云,东南风2级,43 优
2024-11-11 周一,14°,-3°,雾~晴,西北风3级,72 良
2024-11-12 周二,11°,0°,多云~晴,东南风2级,61 良
2024-11-13 周三,9°,0°,阴~多云,南风1级,74 良
2024-11-14 周四,5°,0°,雾~晴,东南风1级,83 良
2024-11-15 周五,8°,-3°,雾~晴,西北风2级,84 良
2024-11-16 周六,6°,-6°,晴,西北风4级,69 良
2024-11-17 周日,5°,-4°,晴,东南风1级,45 优
2024-11-18 周一,6°,-2°,多云~晴,东南风2级,57 良
2024-11-19 周二,7°,-3°,多云~晴,西南风1级,55 良
2024-11-20 周三,6°,-7°,雾~晴,西北风2级,78 良
2024-11-21 周四,7°,-4°,雾~晴,西北风1级,62 良
2024-11-22 周五,6°,-3°,雾~晴,东南风2级,73 良
2024-11-23 周六,7°,0°,多云~小雪,东南风2级,81 良
2024-11-24 周日,3°,-6°,中雪~晴,西北风4级,63 良
2024-11-25 周一,-4°,-8°,多云~晴,西北风4级,37 优
2024-11-26 周二,-4°,-7°,多云,西北风6级,61 良
2024-11-27 周三,1°,-7°,阴~晴,西北风5级,55 良
2024-11-28 周四,5°,-4°,多云~晴,西北风5级,47 优
2024-11-29 周五,7°,-5°,晴,西北风2级,60 良
2024-11-30 周六,5°,-8°,多云~晴,西南风2级,62 良
