日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-1°,-8°,多云,南风2级,61 良
2024-02-02 周五,0°,-7°,阴~多云,西南风1级,76 良
2024-02-03 周六,2°,-8°,雾~阴,东风1级,120 轻度
2024-02-04 周日,0°,-7°,雾~小雪,东南风1级,137 轻度
2024-02-05 周一,0°,-7°,雾~多云,西南风1级,123 轻度
2024-02-06 周二,4°,-7°,多云~晴,东南风1级,159 中度
2024-02-07 周三,4°,-6°,晴,南风1级,103 轻度
2024-02-08 周四,6°,-5°,多云~晴,东南风1级,164 中度
2024-02-09 周五,8°,-6°,多云,西北风1级,184 中度
2024-02-10 周六,5°,-4°,晴,南风1级,162 中度
2024-02-11 周日,14°,-4°,雾~晴,西南风1级,106 轻度
2024-02-12 周一,12°,-3°,阴~晴,西南风1级,134 轻度
2024-02-13 周二,14°,-1°,雾~晴,东北风2级,176 中度
2024-02-14 周三,10°,0°,多云~阴,东北风3级,167 中度
2024-02-15 周四,10°,-4°,晴,西南风2级,62 良
2024-02-16 周五,12°,-1°,多云~晴,西南风2级,72 良
2024-02-17 周六,11°,3°,多云,东北风1级,95 良
2024-02-18 周日,6°,0°,雾~多云,东北风3级,114 轻度
2024-02-19 周一,5°,-3°,阴,东风3级,61 良
2024-02-20 周二,-1°,-7°,大雪~小雪,东风3级,42 优
2024-02-21 周三,-2°,-10°,阴~多云,西南风1级,36 优
2024-02-22 周四,1°,-10°,雾~晴,东北风1级,39 优
2024-02-23 周五,1°,-3°,多云,东南风1级,53 良
2024-02-24 周六,2°,-6°,阴~晴,西南风2级,63 良
2024-02-25 周日,7°,-4°,晴,东南风1级,94 良
2024-02-26 周一,5°,-5°,多云,东风2级,114 轻度
2024-02-27 周二,7°,-3°,多云,西南风2级,91 良
2024-02-28 周三,6°,-2°,阴~多云,东北风3级,104 轻度
2024-02-29 周四,4°,-7°,阴~晴,东风2级,77 良
