日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,25°,19°,小雨~中雨,东北风3级,38 优
2024-07-02 周二,21°,15°,中雨~多云,东北风3级,45 优
2024-07-03 周三,26°,20°,小雨~中雨,西南风2级,53 良
2024-07-04 周四,30°,21°,阴~多云,东南风2级,63 良
2024-07-05 周五,29°,21°,阴,东南风2级,64 良
2024-07-06 周六,34°,22°,小雨~多云,西南风3级,40 优
2024-07-07 周日,31°,21°,阴~多云,东北风2级,52 良
2024-07-08 周一,31°,22°,阴~多云,东北风3级,46 优
2024-07-09 周二,29°,20°,阴~多云,东北风2级,60 良
2024-07-10 周三,33°,22°,多云,西南风2级,74 良
2024-07-11 周四,36°,24°,小雨~多云,西南风2级,77 良
2024-07-12 周五,30°,21°,阴~大雨,西北风1级,59 良
2024-07-13 周六,27°,20°,小雨~阴,东北风3级,44 优
2024-07-14 周日,29°,21°,阴~多云,东北风2级,70 良
2024-07-15 周一,30°,22°,小雨~雷阵雨,东北风2级,58 良
2024-07-16 周二,30°,23°,小雨~多云,东南风2级,45 优
2024-07-17 周三,35°,22°,阴~晴,东北风1级,41 优
2024-07-18 周四,38°,24°,晴,北风2级,50 优
2024-07-19 周五,37°,25°,多云,西南风3级,56 良
2024-07-20 周六,35°,25°,多云~晴,西南风3级,43 优
2024-07-21 周日,35°,27°,阴~中雨,西南风3级,45 优
2024-07-22 周一,33°,26°,阴~多云,东北风1级,43 优
2024-07-23 周二,36°,26°,多云,东南风2级,54 良
2024-07-24 周三,34°,23°,阴~暴雨,南风2级,51 良
2024-07-25 周四,27°,22°,小雨~阴,东南风1级,26 优
2024-07-26 周五,32°,22°,阴~多云,东北风2级,33 优
2024-07-27 周六,34°,24°,阴,东北风3级,46 优
2024-07-28 周日,34°,25°,阴~多云,东南风1级,37 优
2024-07-29 周一,33°,24°,阴~中雨,东南风3级,39 优
2024-07-30 周二,32°,24°,中雨,西南风1级,26 优
2024-07-31 周三,33°,24°,阴~多云,西南风2级,36 优
