日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,13°,8°,多云~阴,东北风4级,95 良
2024-04-02 周二,18°,9°,阴,东北风3级,79 良
2024-04-03 周三,16°,5°,阴~多云,西南风1级,78 良
2024-04-04 周四,19°,5°,多云,南风3级,57 良
2024-04-05 周五,20°,7°,阴~多云,西南风2级,89 良
2024-04-06 周六,25°,9°,多云,西南风2级,106 轻度
2024-04-07 周日,26°,10°,多云,东南风1级,105 轻度
2024-04-08 周一,20°,5°,多云~阴,东风3级,142 轻度
2024-04-09 周二,15°,6°,阴,东南风2级,52 良
2024-04-10 周三,17°,5°,阴~多云,东北风1级,80 良
2024-04-11 周四,26°,14°,晴,西南风3级,110 轻度
2024-04-12 周五,27°,13°,晴,西南风3级,78 良
2024-04-13 周六,26°,14°,雾~雷阵雨,南风3级,75 良
2024-04-14 周日,21°,11°,阴,西南风2级,61 良
2024-04-15 周一,25°,7°,多云~晴,西北风3级,160 中度
2024-04-16 周二,25°,8°,多云~晴,西南风2级,112 轻度
2024-04-17 周三,27°,10°,晴,西南风2级,103 轻度
2024-04-18 周四,29°,13°,晴~多云,东北风3级,123 轻度
2024-04-19 周五,21°,10°,阴~多云,东北风3级,100 良
2024-04-20 周六,22°,9°,多云~晴,东北风2级,70 良
2024-04-21 周日,24°,11°,晴,西南风2级,103 轻度
2024-04-22 周一,26°,12°,阴~雷阵雨,西南风2级,99 良
2024-04-23 周二,24°,8°,晴,西北风3级,78 良
2024-04-24 周三,27°,13°,晴,西南风3级,68 良
2024-04-25 周四,30°,14°,多云~晴,南风2级,107 轻度
2024-04-26 周五,29°,15°,多云~雷阵雨,南风1级,114 轻度
2024-04-27 周六,24°,12°,多云~雷阵雨,东北风4级,112 轻度
2024-04-28 周日,19°,10°,阴~多云,东北风3级,58 良
2024-04-29 周一,13°,8°,小雨~多云,东北风2级,42 优
2024-04-30 周二,23°,8°,多云~晴,西南风2级,57 良
