日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,29°,23°,晴~多云,北风4级,53 良
2024-11-02 周六,26°,23°,多云,东北风3级,36 优
2024-11-03 周日,27°,24°,阴~多云,东北风3级,55 良
2024-11-04 周一,28°,24°,阴,东风3级,63 良
2024-11-05 周二,28°,23°,阴,东北风3级,57 良
2024-11-06 周三,27°,21°,多云~晴,东北风3级,64 良
2024-11-07 周四,26°,19°,晴~多云,东北风3级,60 良
2024-11-08 周五,26°,21°,晴~多云,东北风3级,60 良
2024-11-09 周六,26°,24°,阴~多云,东北风3级,58 良
2024-11-10 周日,26°,23°,阴,东北风3级,53 良
2024-11-11 周一,28°,23°,阴~晴,东风2级,52 良
2024-11-12 周二,29°,23°,多云,东北风2级,70 良
2024-11-13 周三,27°,22°,小雨~阵雨,东北风3级,48 优
2024-11-14 周四,25°,24°,小雨~阵雨,东北风4级,29 优
2024-11-15 周五,26°,24°,小雨~多云,东北风3级,17 优
2024-11-16 周六,28°,24°,阴~多云,东北风1级,25 优
2024-11-17 周日,26°,23°,大雨~多云,东北风2级,21 优
2024-11-18 周一,26°,20°,阴~多云,东北风4级,31 优
2024-11-19 周二,22°,17°,阵雨,东北风5级,21 优
2024-11-20 周三,17°,16°,大雨~阵雨,北风4级,12 优
2024-11-21 周四,20°,18°,阴,北风4级,20 优
2024-11-22 周五,21°,18°,多云,北风3级,33 优
2024-11-23 周六,20°,18°,阴~多云,东北风3级,42 优
2024-11-24 周日,21°,17°,阵雨,东北风3级,47 优
2024-11-25 周一,21°,16°,雾~多云,东北风3级,53 良
2024-11-26 周二,22°,15°,多云,北风5级,38 优
2024-11-27 周三,20°,14°,多云~晴,东北风4级,38 优
2024-11-28 周四,21°,15°,晴,东北风4级,40 优
2024-11-29 周五,20°,17°,晴,东北风4级,42 优
2024-11-30 周六,20°,15°,晴~多云,东风2级,48 优
