日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,13°,10°,阵雨,北风5级,23 优
2024-03-02 周六,13°,8°,阵雨~阴,北风3级,26 优
2024-03-03 周日,17°,16°,阴~多云,东风3级,51 良
2024-03-04 周一,22°,21°,阴~阵雨,东南风4级,41 优
2024-03-05 周二,26°,18°,雾~阵雨,南风3级,39 优
2024-03-06 周三,25°,15°,雾~阵雨,西北风3级,42 优
2024-03-07 周四,19°,15°,阴~多云,东北风3级,36 优
2024-03-08 周五,21°,15°,阴~多云,东北风3级,40 优
2024-03-09 周六,16°,14°,阴~阵雨,东北风4级,52 良
2024-03-10 周日,17°,15°,阵雨~阴,东北风3级,41 优
2024-03-11 周一,18°,15°,大雨~多云,北风3级,28 优
2024-03-12 周二,23°,16°,阴~多云,东风3级,31 优
2024-03-13 周三,23°,16°,阴~多云,东风4级,51 良
2024-03-14 周四,22°,19°,阴~多云,东风4级,62 良
2024-03-15 周五,22°,20°,阴~多云,东风3级,67 良
2024-03-16 周六,23°,21°,阴~多云,东南风3级,56 良
2024-03-17 周日,27°,20°,阴,东南风2级,46 优
2024-03-18 周一,25°,17°,雾~阵雨,东南风4级,35 优
2024-03-19 周二,22°,16°,阴~多云,东北风4级,33 优
2024-03-20 周三,24°,18°,多云,东风3级,48 优
2024-03-21 周四,23°,19°,多云,东南风4级,51 良
2024-03-22 周五,25°,21°,阴,东南风3级,54 良
2024-03-23 周六,26°,22°,小雨~多云,东南风3级,43 优
2024-03-24 周日,28°,22°,阴,东南风3级,29 优
2024-03-25 周一,28°,21°,阴~多云,南风3级,25 优
2024-03-26 周二,30°,21°,阴~多云,东南风1级,74 良
2024-03-27 周三,24°,22°,阴~多云,东南风4级,38 优
2024-03-28 周四,26°,23°,阴~多云,东南风2级,38 优
2024-03-29 周五,28°,23°,阴,南风2级,47 优
2024-03-30 周六,28°,24°,阴~阵雨,南风3级,31 优
2024-03-31 周日,30°,25°,阴~多云,西南风4级,29 优
