日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,25°,19°,雾~阴,东南风2级,32 优
2024-02-02 周五,25°,20°,阴~多云,东南风2级,21 优
2024-02-03 周六,21°,18°,多云~阴,东南风3级,23 优
2024-02-04 周日,21°,16°,阴~阵雨,东南风3级,23 优
2024-02-05 周一,19°,16°,阴~阵雨,东北风2级,28 优
2024-02-06 周二,22°,18°,阴~阵雨,东风4级,29 优
2024-02-07 周三,15°,10°,小雨~阵雨,西北风3级,22 优
2024-02-08 周四,13°,9°,阵雨,北风4级,9 优
2024-02-09 周五,11°,10°,小雨~阴,北风4级,18 优
2024-02-10 周六,17°,12°,多云,东北风3级,68 良
2024-02-11 周日,22°,13°,晴,东北风2级,59 良
2024-02-12 周一,22°,14°,阴~晴,东风4级,44 优
2024-02-13 周二,23°,17°,多云,东风3级,49 优
2024-02-14 周三,24°,18°,阴~多云,东南风3级,48 优
2024-02-15 周四,25°,16°,阴~多云,东南风1级,42 优
2024-02-16 周五,24°,17°,多云,东北风2级,41 优
2024-02-17 周六,22°,20°,阴~多云,东南风4级,30 优
2024-02-18 周日,24°,20°,阴~多云,东南风3级,36 优
2024-02-19 周一,25°,21°,阴~多云,东南风3级,28 优
2024-02-20 周二,26°,21°,阴~多云,东南风4级,21 优
2024-02-21 周三,25°,21°,多云,东南风4级,23 优
2024-02-22 周四,26°,18°,雾~阵雨,东南风3级,26 优
2024-02-23 周五,18°,16°,阴,北风3级,34 优
2024-02-24 周六,18°,15°,阴~多云,北风3级,31 优
2024-02-25 周日,15°,11°,阴~多云,北风3级,28 优
2024-02-26 周一,19°,12°,阴~多云,北风3级,38 优
2024-02-27 周二,17°,14°,多云~阴,北风3级,36 优
2024-02-28 周三,17°,15°,阴,东北风3级,50 优
2024-02-29 周四,21°,10°,多云,北风3级,77 良
