日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,27°,17°,多云~大雨,东南风3级,72 良
2024-04-02 周二,20°,13°,中雨,南风1级,26 优
2024-04-03 周三,15°,11°,阴,西北风3级,35 优
2024-04-04 周四,19°,8°,阴~多云,东北风3级,46 优
2024-04-05 周五,20°,12°,多云~小雨,东风3级,46 优
2024-04-06 周六,18°,13°,阴,东北风2级,50 优
2024-04-07 周日,15°,12°,小雨,东风3级,31 优
2024-04-08 周一,18°,11°,小雨~阴,东北风2级,26 优
2024-04-09 周二,23°,14°,多云,东风3级,56 良
2024-04-10 周三,23°,13°,小雨,东南风3级,65 良
2024-04-11 周四,23°,16°,阴~小雨,东北风1级,62 良
2024-04-12 周五,21°,15°,多云~阴,东北风1级,66 良
2024-04-13 周六,22°,16°,雾~小雨,东风3级,47 优
2024-04-14 周日,23°,14°,阴~多云,西南风2级,35 优
2024-04-15 周一,26°,18°,雾~小雨,东南风1级,54 良
2024-04-16 周二,25°,17°,阴~小雨,东北风3级,60 良
2024-04-17 周三,16°,11°,大雨~晴,东北风3级,43 优
2024-04-18 周四,23°,14°,雾~多云,东南风3级,70 良
2024-04-19 周五,18°,15°,中雨~小雨,东南风3级,53 良
2024-04-20 周六,22°,14°,阴~多云,西北风2级,35 优
2024-04-21 周日,23°,13°,阴~多云,东风2级,39 优
2024-04-22 周一,25°,16°,多云,东风3级,55 良
2024-04-23 周二,25°,13°,小雨~阴,西北风2级,63 良
2024-04-24 周三,26°,14°,多云~阴,东南风3级,83 良
2024-04-25 周四,26°,16°,阴~多云,东南风2级,58 良
2024-04-26 周五,28°,16°,多云,东北风2级,64 良
2024-04-27 周六,27°,18°,多云~小雨,东风3级,56 良
2024-04-28 周日,20°,17°,小雨,东北风3级,29 优
2024-04-29 周一,22°,13°,阴~小雨,东北风2级,34 优
2024-04-30 周二,16°,11°,小雨,东北风4级,46 优
