日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,19°,12°,阴~多云,北风4级,29 优
2024-11-02 周六,22°,11°,雾~晴,北风2级,52 良
2024-11-03 周日,22°,12°,雾~晴,东风1级,60 良
2024-11-04 周一,22°,10°,雾~多云,东北风3级,73 良
2024-11-05 周二,20°,8°,阴~晴,东北风2级,51 良
2024-11-06 周三,18°,8°,晴,东风3级,48 优
2024-11-07 周四,17°,8°,晴,东风3级,48 优
2024-11-08 周五,18°,12°,多云~阴,东风3级,46 优
2024-11-09 周六,19°,14°,阴~小雨,东风3级,49 优
2024-11-10 周日,23°,12°,雾~晴,东北风2级,40 优
2024-11-11 周一,22°,12°,雾~晴,东北风3级,54 良
2024-11-12 周二,22°,14°,雾~多云,东风3级,53 良
2024-11-13 周三,23°,15°,雾~多云,东南风4级,51 良
2024-11-14 周四,24°,16°,雾~阴,南风1级,60 良
2024-11-15 周五,22°,16°,雾~阴,东北风3级,68 良
2024-11-16 周六,22°,10°,雾~小雨,东北风2级,50 优
2024-11-17 周日,13°,10°,小雨,东北风4级,32 优
2024-11-18 周一,12°,9°,阴,东北风4级,33 优
2024-11-19 周二,12°,10°,阴,东北风3级,35 优
2024-11-20 周三,10°,6°,小雨~多云,东北风2级,42 优
2024-11-21 周四,14°,6°,雾~晴,北风1级,40 优
2024-11-22 周五,16°,7°,多云,东北风2级,86 良
2024-11-23 周六,16°,8°,晴~多云,东北风3级,44 优
2024-11-24 周日,15°,11°,阴~小雨,东风3级,48 优
2024-11-25 周一,11°,4°,小雨~多云,西北风4级,37 优
2024-11-26 周二,10°,5°,多云~晴,西北风4级,45 优
2024-11-27 周三,11°,4°,晴,西北风5级,72 良
2024-11-28 周四,12°,3°,晴,西北风5级,69 良
2024-11-29 周五,17°,3°,晴,西风3级,54 良
2024-11-30 周六,17°,5°,晴,西南风2级,70 良
