日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,-1°,阴~多云,东北风3级,56 良
2024-03-02 周六,10°,1°,多云~晴,西南风2级,59 良
2024-03-03 周日,15°,6°,多云,东南风3级,58 良
2024-03-04 周一,9°,8°,小雨,东风2级,71 良
2024-03-05 周二,7°,5°,小雨,西北风3级,38 优
2024-03-06 周三,9°,1°,多云,北风2级,82 良
2024-03-07 周四,13°,1°,晴,西风2级,94 良
2024-03-08 周五,14°,3°,晴~多云,西北风1级,77 良
2024-03-09 周六,14°,3°,阴~晴,东风2级,87 良
2024-03-10 周日,17°,9°,多云~阴,东南风3级,99 良
2024-03-11 周一,20°,8°,多云~晴,西风3级,81 良
2024-03-12 周二,19°,6°,晴~多云,东北风3级,87 良
2024-03-13 周三,18°,9°,阴,东南风3级,81 良
2024-03-14 周四,14°,7°,阴~晴,东北风2级,92 良
2024-03-15 周五,20°,10°,多云~晴,东风3级,117 轻度
2024-03-16 周六,21°,14°,阴~小雨,西风1级,87 良
2024-03-17 周日,14°,6°,小雨~阴,东北风4级,111 轻度
2024-03-18 周一,10°,4°,阴~多云,东北风2级,71 良
2024-03-19 周二,17°,5°,晴,西北风3级,84 良
2024-03-20 周三,20°,7°,晴~多云,西南风1级,94 良
2024-03-21 周四,23°,13°,多云~晴,南风3级,73 良
2024-03-22 周五,26°,17°,多云~小雨,西南风4级,64 良
2024-03-23 周六,22°,17°,小雨,东南风3级,77 良
2024-03-24 周日,16°,13°,雾~小雨,东北风2级,51 良
2024-03-25 周一,12°,6°,阴~多云,西北风4级,35 优
2024-03-26 周二,15°,8°,阴,西北风1级,49 优
2024-03-27 周三,16°,10°,小雨,东风2级,59 良
2024-03-28 周四,19°,14°,雾~晴,西北风2级,45 优
2024-03-29 周五,29°,16°,晴~阴,西南风5级,56 良
2024-03-30 周六,31°,14°,多云~阴,西南风2级,62 良
2024-03-31 周日,22°,14°,阴~多云,东北风1级,89 良
