日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,6°,0°,多云~阴,东风2级,188 中度
2024-01-02 周二,8°,0°,阴~多云,北风2级,151 中度
2024-01-03 周三,9°,0°,晴,西风2级,108 轻度
2024-01-04 周四,12°,1°,晴~多云,南风3级,78 良
2024-01-05 周五,13°,3°,阴~小雨,西北风1级,93 良
2024-01-06 周六,12°,-3°,阴~多云,西北风3级,150 轻度
2024-01-07 周日,3°,-2°,阴~晴,东北风3级,154 中度
2024-01-08 周一,5°,1°,小雨~晴,东风2级,61 良
2024-01-09 周二,11°,0°,多云~晴,西风2级,124 轻度
2024-01-10 周三,7°,0°,多云,西北风2级,208 重度
2024-01-11 周四,15°,2°,多云~晴,西南风3级,142 轻度
2024-01-12 周五,16°,3°,晴,西南风2级,96 良
2024-01-13 周六,18°,5°,多云~晴,东南风2级,118 轻度
2024-01-14 周日,14°,0°,多云,西北风2级,170 中度
2024-01-15 周一,8°,0°,多云~阴,东北风3级,61 良
2024-01-16 周二,9°,5°,阴~多云,东北风3级,56 良
2024-01-17 周三,6°,4°,小雨,西北风2级,62 良
2024-01-18 周四,5°,4°,小雨,东北风2级,34 优
2024-01-19 周五,5°,1°,小雨~雨夹雪,东北风3级,30 优
2024-01-20 周六,2°,0°,阴,西北风3级,82 良
2024-01-21 周日,3°,-3°,多云~阴,北风3级,96 良
2024-01-22 周一,0°,-6°,阴~晴,北风4级,53 良
2024-01-23 周二,0°,-5°,晴,西北风3级,33 优
2024-01-24 周三,3°,-4°,晴~多云,西北风2级,54 良
2024-01-25 周四,6°,-3°,晴~多云,西北风2级,67 良
2024-01-26 周五,6°,-2°,阴~多云,西北风2级,89 良
2024-01-27 周六,8°,-2°,阴~晴,西北风2级,113 轻度
2024-01-28 周日,9°,0°,多云,西北风1级,107 轻度
2024-01-29 周一,11°,4°,多云~阴,东南风2级,139 轻度
2024-01-30 周二,13°,7°,多云~小雨,南风2级,146 轻度
2024-01-31 周三,9°,5°,中雨~小雨,东北风2级,65 良
