日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,28°,18°,雾~多云,北风1级,28 优
2024-07-02 周二,26°,20°,阴~大雨,东风1级,33 优
2024-07-03 周三,22°,18°,小雨~多云,西南风4级,29 优
2024-07-04 周四,25°,17°,阴~小雨,西南风3级,35 优
2024-07-05 周五,27°,20°,雾~小雨,西南风2级,27 优
2024-07-06 周六,22°,20°,暴雨~小雨,东风1级,29 优
2024-07-07 周日,25°,20°,小雨~阴,西南风2级,30 优
2024-07-08 周一,27°,19°,小雨,西北风1级,28 优
2024-07-09 周二,28°,16°,多云~晴,西北风2级,50 优
2024-07-10 周三,30°,18°,雾~晴,东北风2级,52 良
2024-07-11 周四,28°,18°,雾~晴,西北风1级,61 良
2024-07-12 周五,30°,19°,小雨~多云,西风1级,52 良
2024-07-13 周六,30°,19°,雾~多云,西南风1级,56 良
2024-07-14 周日,31°,20°,雾~晴,西北风1级,57 良
2024-07-15 周一,31°,20°,雾~晴,西南风2级,54 良
2024-07-16 周二,30°,22°,多云~小雨,西南风2级,34 优
2024-07-17 周三,28°,21°,小雨,南风2级,20 优
2024-07-18 周四,31°,22°,阴~多云,西南风2级,24 优
2024-07-19 周五,28°,22°,阴~多云,西南风3级,37 优
2024-07-20 周六,27°,22°,阴~多云,西南风2级,28 优
2024-07-21 周日,29°,23°,阴~多云,西南风2级,28 优
2024-07-22 周一,31°,23°,小雨,西南风3级,26 优
2024-07-23 周二,28°,23°,阴~大雨,西南风2级,24 优
2024-07-24 周三,28°,23°,中雨~小雨,西南风2级,30 优
2024-07-25 周四,25°,23°,中雨~小雨,南风2级,14 优
2024-07-26 周五,28°,25°,小雨~暴雨,南风2级,10 优
2024-07-27 周六,24°,23°,大雨~暴雨,东南风2级,11 优
2024-07-28 周日,25°,23°,暴雨~小雨,南风3级,13 优
2024-07-29 周一,30°,22°,中雨~小雨,西南风2级,19 优
2024-07-30 周二,29°,24°,阴~多云,西南风1级,20 优
2024-07-31 周三,29°,23°,多云~小雨,西南风4级,20 优
