日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,11°,-1°,多云,西北风3级,38 优
2024-04-02 周二,16°,0°,多云,西南风1级,46 优
2024-04-03 周三,12°,-2°,阴~多云,北风3级,51 良
2024-04-04 周四,11°,-3°,多云~晴,北风3级,70 良
2024-04-05 周五,16°,4°,多云~晴,西南风2级,45 优
2024-04-06 周六,18°,4°,晴,西南风4级,56 良
2024-04-07 周日,20°,2°,晴,西南风3级,54 良
2024-04-08 周一,10°,-2°,晴,北风3级,91 良
2024-04-09 周二,15°,0°,多云,东北风2级,72 良
2024-04-10 周三,15°,5°,多云~中雨,西南风4级,107 轻度
2024-04-11 周四,13°,7°,小雨~多云,西南风4级,36 优
2024-04-12 周五,19°,6°,阴~多云,西南风4级,43 优
2024-04-13 周六,23°,7°,阴~多云,西南风3级,36 优
2024-04-14 周日,25°,8°,多云~小雨,西南风3级,40 优
2024-04-15 周一,16°,7°,中雨~小雨,西南风2级,50 优
2024-04-16 周二,16°,3°,浮尘~多云,西北风2级,140 轻度
2024-04-17 周三,22°,6°,多云~晴,西北风1级,104 轻度
2024-04-18 周四,25°,5°,多云,西风2级,56 良
2024-04-19 周五,18°,7°,阴~多云,西北风2级,62 良
2024-04-20 周六,18°,4°,多云,西南风2级,95 良
2024-04-21 周日,22°,10°,多云~晴,西北风1级,47 优
2024-04-22 周一,22°,8°,多云,西南风2级,38 优
2024-04-23 周二,21°,10°,阴~小雨,西南风2级,38 优
2024-04-24 周三,16°,9°,阴~多云,西南风1级,27 优
2024-04-25 周四,21°,12°,多云~晴,西南风3级,39 优
2024-04-26 周五,22°,11°,晴~小雨,西南风3级,52 良
2024-04-27 周六,20°,9°,晴~小雨,西北风2级,47 优
2024-04-28 周日,11°,8°,多云,东北风3级,24 优
2024-04-29 周一,18°,4°,阴~小雨,西北风2级,24 优
2024-04-30 周二,17°,3°,多云~晴,北风2级,33 优
